plut2.m8.19630.m1	RMX39860.1	39.3	1075	297	20	175	2400	511	1562	4.7e-165	592.4	2789	1566
plut2.m8.33311.m1	XP_020602793.1	54.3	1119	482	14	9	3314	12	1118	8.4e-299	1037.3	4291	1118
plut2.m8.3046.m1	XP_029208661.1	75.4	118	29	0	575	928	33	150	6.0e-31	145.6	1104	150
plut2.m8.29709.m1	XP_029181803.1	32.8	908	282	19	28	1776	392	1296	1.0e-125	461.1	1791	1300
plut2.m8.18090.m1	XP_020623612.1	45.7	335	151	6	40	954	149	482	7.0e-52	214.9	957	499
jamg1.model.Sc0000098.33	XP_029182653.1	80.6	93	15	1	55	333	177	266	6.7e-37	163.7	351	280
plut2.m8.2772.m1	XP_020613721.1	58.3	266	110	1	4	801	25	289	3.7e-78	302.0	819	421
plut2.m8.33086.m1	PFX13411.1	32.1	280	115	10	106	939	93	299	1.7e-22	117.9	1404	312
plut2.m8.4849.m1	RMX41835.1	66.2	139	44	2	259	669	2	139	8.0e-40	176.0	2126	139
plut2.m8.20819.m1	XP_027048831.1	48.2	1518	756	11	46	4560	991	2491	0.0e+00	1394.8	4614	2550
plut2.m8.26415.m1	XP_022785798.1	64.6	237	67	8	160	861	1	223	3.5e-61	245.7	912	527
plut2.m8.22790.m1	XP_031562542.1	41.8	273	136	3	145	960	19	269	3.5e-49	206.1	1047	400
plut2.m8.4149.m1	XP_022809545.1	45.5	1048	426	13	7	2775	2	1029	1.6e-230	810.1	3069	1058
plut2.m8.12753.m1	XP_027044512.1	72.9	494	132	2	46	1527	11	502	5.3e-212	748.0	2229	503
plut2.m8.9640.m1	XP_015768204.1	70.9	388	107	2	196	1341	63	450	1.6e-142	517.3	2390	450
plut2.m8.12625.m1	XP_022800252.1	45.3	1315	568	24	154	3717	63	1353	2.1e-289	1006.1	4231	1440
plut2.m8.4864.m1	XP_028516985.1	46.7	366	83	2	100	876	1	361	2.3e-81	312.8	903	607
plut2.m8.7289.m1	XP_020908161.1	45.9	146	71	3	211	642	44	183	3.0e-22	116.3	861	279
plut2.m8.11025.m1	XP_020601356.1	80.6	62	12	0	1	186	627	688	2.9e-23	117.5	186	778
plut2.m8.16896.m1	XP_027041686.1	74.9	1392	288	8	618	4625	1	1387	0.0e+00	1972.6	4912	1388
plut2.m8.29555.m1	XP_015779233.1	73.3	236	60	1	1	708	8	240	7.2e-94	354.0	720	717
plut2.m8.21522.m1	XP_027044205.1	91.4	664	56	1	213	2204	2	664	1.7e-262	917.1	5633	703
plut2.m8.26136.m1	XP_022780176.1	64.3	129	45	1	84	467	90	218	1.3e-35	159.8	467	1457
plut2.m8.33297.m1	XP_029188035.1	66.3	184	62	0	1	552	1087	1270	9.3e-65	256.9	558	2490
plut2.m8.13037.m1	XP_020602778.1	84.8	264	36	2	195	977	3	265	1.2e-116	431.0	1873	266
plut2.m8.20207.m1	XP_029203474.1	93.9	245	15	0	1	735	44	288	3.2e-137	498.0	738	686
plut2.m8.32421.m1	XP_027035813.1	78.0	451	75	4	90	1397	2	443	4.4e-203	718.4	2191	443
plut2.m8.2327.m1	XP_020619506.1	70.1	529	146	6	27	1580	1	528	3.8e-196	695.7	2684	539
plut2.m8.20038.m1	XP_029202517.1	69.4	827	198	4	12	2468	1	780	0.0e+00	1108.6	3237	780
plut2.m8.17980.m1	XP_020621564.1	46.2	329	165	6	46	1017	11	332	5.9e-65	258.5	1029	380
plut2.m8.13072.m1	XP_020624940.1	86.9	2059	258	9	109	6273	1	2051	0.0e+00	3455.6	6662	2051
jamg1.model.Sc0000215.24	XP_015770570.1	49.4	389	181	6	28	1158	11	395	2.1e-90	343.2	1173	403
plut2.m8.5023.m1	XP_020617442.1	87.0	539	67	3	1275	2885	1	538	3.9e-255	891.7	2885	635
plut2.m8.19765.m1	XP_020618984.1	80.7	1117	201	5	732	4043	1	1115	0.0e+00	1651.3	5439	1115
plut2.m8.7216.m1	XP_020605869.1	81.3	208	39	0	1	624	9	216	1.1e-98	369.8	624	236
plut2.m8.20430.m1	XP_027038936.1	87.9	338	41	0	132	1145	1	338	9.7e-159	570.5	1417	338
plut2.m8.20484.m1	XP_020604702.1	52.2	207	95	2	117	737	2	204	9.0e-47	197.6	755	204
plut2.m8.131.m1	XP_020613867.1	43.3	300	116	10	67	921	1	261	3.2e-41	179.5	954	860
plut2.m8.21231.m1	XP_020607001.1	50.7	381	131	9	4	1131	27	355	5.8e-93	351.7	1161	891
plut2.m8.15540.m1	XP_029205086.1	39.7	484	251	10	904	2316	679	1134	2.3e-80	310.8	2325	1140
plut2.m8.3135.m1	XP_020611998.1	91.8	352	29	0	127	1182	1	352	2.8e-188	669.8	3346	352
plut2.m8.33262.m1	PFX16160.1	71.8	238	56	1	4	717	39	265	2.2e-95	359.0	720	332
plut2.m8.23391.m1	XP_020613796.1	70.1	147	43	1	203	640	1	147	3.8e-50	208.8	737	931
plut2.m8.2428.m1	XP_022809119.1	49.6	1592	696	25	140	4681	4	1566	0.0e+00	1384.4	4995	1743
plut2.m8.1871.m1	XP_020627187.1	58.3	132	54	1	10	402	6	137	2.1e-29	139.0	405	211
plut2.m8.17473.m1	XP_029209333.1	55.6	63	27	1	10	195	233	295	2.3e-11	78.2	216	302
plut2.m8.15685.m1	XP_022782115.1	55.6	486	137	5	1	1242	1	479	4.6e-132	481.9	1456	479
plut2.m8.16243.m1	XP_020614754.1	46.4	151	80	1	19	468	7	157	3.9e-30	141.7	492	157
plut2.m8.30938.m1	XP_020614473.1	60.1	271	27	1	60	629	1	271	8.0e-82	313.9	697	541
plut2.m8.28834.m1	XP_020613795.1	66.7	138	45	1	242	655	44	180	1.0e-42	184.1	730	2134
plut2.m8.31055.m1	XP_027038331.1	60.0	90	36	0	531	800	2155	2244	3.3e-16	96.3	883	2349
plut2.m8.1775.m1	XP_015772917.1	35.8	397	61	3	16	630	100	494	1.3e-51	213.4	636	668
plut2.m8.11594.m1	XP_020618853.1	58.3	1373	397	32	321	4034	1	1333	0.0e+00	1261.5	4564	1342
plut2.m8.30536.m1	XP_022792310.1	70.6	472	125	7	1	1413	1	459	1.3e-182	649.8	1416	459
plut2.m8.1482.m1	XP_020616382.1	91.1	203	13	1	109	717	1	198	5.4e-94	355.1	1208	198
plut2.m8.18947.m1	XP_022801199.1	54.0	200	81	3	775	1344	385	583	2.1e-22	117.5	1344	649
plut2.m8.19523.m1	XP_020620635.1	79.2	428	67	1	293	1576	1	406	5.4e-202	714.9	2413	520
plut2.m8.6084.m1	XP_027052135.1	49.0	1426	630	24	80	4177	1	1389	0.0e+00	1302.7	5636	1395
plut2.m8.1024.m1	KXJ14205.1	70.0	70	21	0	379	588	368	437	1.1e-20	110.5	594	672
plut2.m8.29911.m1	XP_029210689.1	59.3	1007	329	19	81	2897	1	994	1.1e-305	1059.7	2948	1696
plut2.m8.24844.m1	XP_029197241.1	59.6	379	148	3	220	1341	59	437	1.4e-130	476.9	1350	439
plut2.m8.24040.m1	XP_020606024.1	83.8	622	89	4	126	1976	9	623	2.6e-257	899.4	3986	623
plut2.m8.2423.m1	XP_022808730.1	62.4	141	39	2	140	520	170	310	1.3e-36	163.3	520	430
plut2.m8.16492.m1	XP_022777560.1	44.1	395	183	5	175	1245	19	413	1.0e-82	317.8	1251	619
plut2.m8.3553.m1	XP_029195720.1	77.1	3828	782	32	276	11654	1	3767	0.0e+00	5712.5	13073	3767
plut2.m8.33600.m1	XP_027040997.1	55.9	322	118	5	12	923	32	347	1.6e-90	343.2	923	677
plut2.m8.25323.m1	XP_022804969.1	81.6	174	32	0	128	649	895	1068	1.4e-75	293.1	649	1583
plut2.m8.2749.m1	XP_027049235.1	80.5	287	52	1	7	867	13	295	4.7e-132	481.1	870	296
plut2.m8.29083.m1	XP_027049783.1	45.4	302	164	1	700	1602	48	349	2.3e-68	270.4	1605	451
plut2.m8.28324.m1	XP_020609847.1	58.3	324	135	0	1	972	1	324	8.2e-104	387.5	999	754
plut2.m8.15249.m1	XP_029209280.1	94.7	247	13	0	1	741	139	385	7.9e-121	443.7	819	396
jamg1.model.Sc0000224.76	XP_015774311.1	61.1	653	192	5	607	2409	1	643	1.9e-223	786.2	2412	643
plut2.m8.2799.m1	XP_029193978.1	36.5	942	485	26	230	2824	1	906	8.0e-113	419.1	3149	908
jamg1.model.Sc0000289.21	XP_027036442.1	47.8	1257	532	19	52	3738	213	1373	1.1e-231	814.3	4071	1707
jamg1.model.Sc0000289.27	PFX21389.1	36.8	253	136	5	1	753	1	231	4.6e-30	142.1	762	340
plut2.m8.5911.m1	XP_027042419.1	42.8	180	80	1	22	561	152	308	4.6e-21	113.6	2006	655
plut2.m8.20293.m1	XP_020605358.1	73.0	230	56	1	1	672	233	462	9.7e-93	350.1	672	472
plut2.m8.14401.m1	XP_029204821.1	91.3	508	44	0	78	1601	1	508	4.3e-273	951.4	3044	508
plut2.m8.2637.m1	EDO39459.1	39.4	348	201	4	7	1023	46	392	2.1e-70	276.6	1038	403
plut2.m8.22135.m1	XP_029202356.1	58.1	62	26	0	28	213	10	71	4.6e-13	84.7	410	319
jamg1.model.xpSc0007111.1	XP_020627177.1	59.0	83	31	3	1	246	1	81	1.8e-12	82.0	247	933
plut2.m8.6754.m1	XP_022791837.1	35.9	198	113	5	52	606	243	439	2.2e-16	97.4	1310	439
plut2.m8.14962.m1	XP_022784772.1	92.3	428	33	0	157	1440	1	428	7.1e-235	823.5	1584	556
plut2.m8.6989.m1	XP_015770182.1	87.4	111	11	1	130	453	608	718	5.3e-48	201.1	489	774
plut2.m8.12494.m1	XP_022799517.1	34.6	491	234	14	530	1957	44	462	5.8e-51	213.8	3555	462
plut2.m8.1641.m1	XP_027058863.1	80.7	145	28	0	87	521	1	145	3.9e-58	236.9	2182	145
plut2.m8.22483.m1	XP_027055149.1	82.0	534	93	1	1	1593	74	607	7.6e-257	897.1	2380	702
plut2.m8.4544.m1	XP_020629048.1	64.8	540	100	5	134	1525	1	526	9.5e-190	674.1	2172	534
plut2.m8.17736.m1	XP_027041998.1	74.6	570	141	4	304	2004	1	569	1.3e-193	687.2	2507	569
plut2.m8.16760.m1	XP_020631518.1	61.2	330	125	2	1	987	1	328	1.2e-102	383.6	990	354
plut2.m8.27374.m1	XP_029198643.1	57.3	225	95	1	574	1245	1	225	4.4e-68	269.2	1355	229
plut2.m8.30214.m1	KXJ08038.1	29.8	205	108	4	10	522	115	317	1.4e-15	93.6	588	747
plut2.m8.24225.m1	XP_020627794.1	75.5	147	27	2	532	945	978	1124	2.6e-51	213.0	945	1159
plut2.m8.22439.m1	XP_020612936.1	59.2	547	217	4	133	1773	5	545	3.1e-172	616.3	2895	556
plut2.m8.394.m1	XP_015775458.1	74.2	449	81	3	178	1524	2	415	3.5e-181	645.6	2110	415
plut2.m8.25791.m1	XP_027055686.1	52.8	250	110	5	4	735	7	254	1.3e-61	246.9	747	369
plut2.m8.9174.m1	XP_020605246.1	58.1	253	96	3	7	762	19	262	6.9e-74	287.7	783	267
plut2.m8.26767.m1	XP_020613628.1	62.6	238	86	1	1	714	1	235	1.1e-78	303.5	735	242
plut2.m8.19948.m1	XP_029182283.1	71.8	117	29	1	1	339	123	239	6.8e-34	153.7	342	239
plut2.m8.14750.m1	XP_022777623.1	86.2	225	27	2	1	672	1	222	6.3e-92	347.4	675	222
plut2.m8.9483.m1	XP_020623885.1	71.0	176	44	3	1	525	1	170	1.1e-62	250.0	540	171
plut2.m8.22390.m1	XP_022777752.1	70.8	48	14	0	1	144	61	108	4.8e-10	73.9	240	311
plut2.m8.24348.m1	XP_015748413.1	59.7	347	125	2	1	1038	3	335	9.1e-109	404.1	1077	348
plut2.m8.4234.m1	XP_027040370.1	53.4	253	106	5	1	732	57	306	1.6e-54	223.4	780	336
plut2.m8.1189.m1	XP_020614659.1	41.0	537	232	13	366	1895	9	487	3.2e-74	290.4	2324	724
plut2.m8.9546.m1	XP_020602704.1	67.3	349	114	0	19	1065	10	358	2.1e-146	529.3	1182	358
plut2.m8.23801.m1	XP_029197104.1	82.9	199	29	3	155	751	126	319	1.1e-80	311.2	1443	325
plut2.m8.13165.m1	PFX28036.1	52.0	75	29	2	4	210	155	228	2.3e-11	78.2	213	692
plut2.m8.18563.m1	XP_020621912.1	64.8	586	196	7	99	1853	6	582	6.4e-209	737.6	1984	582
plut2.m8.4615.m1	PFX32302.1	44.4	464	224	8	34	1416	13	445	4.5e-84	322.8	1815	755
plut2.m8.4118.m1	XP_022806002.1	36.7	942	355	11	61	2175	19	956	8.2e-149	538.1	2175	1382
plut2.m8.15488.m1	XP_020626629.1	74.7	866	162	6	67	2502	3	865	0.0e+00	1294.6	3560	866
plut2.m8.17634.m1	XP_020628714.1	87.0	583	56	1	273	1961	1	583	5.7e-292	1014.6	4147	583
plut2.m8.8283.m1	XP_020622224.1	61.2	1053	333	15	350	3286	6	1056	0.0e+00	1143.3	3713	1056
plut2.m8.1033.m1	XP_015761701.1	61.1	149	37	2	262	708	5	132	5.7e-36	161.8	780	132
plut2.m8.31608.m1	RMX57127.1	45.4	991	157	5	6	1832	272	1260	7.7e-225	790.4	1844	1263
plut2.m8.11526.m1	RMX53992.1	46.4	954	354	10	13	2403	39	992	3.7e-219	771.9	2406	992
plut2.m8.16584.m1	XP_029192933.1	76.4	516	118	3	199	1737	15	529	2.4e-234	822.0	1840	529
plut2.m8.32267.m1	PFX32454.1	46.1	115	47	2	1	300	529	643	1.5e-16	95.9	303	1036
plut2.m8.16802.m1	XP_015770560.1	49.4	419	178	8	41	1246	144	545	5.6e-90	342.4	1856	642
plut2.m8.15899.m1	XP_015755667.1	69.8	215	59	2	1	627	1	215	5.9e-76	294.3	630	215
plut2.m8.6135.m1	XP_015759933.1	71.4	42	12	0	135	10	23	64	8.3e-11	76.6	267	559
plut2.m8.17043.m1	XP_027038116.1	75.3	578	118	15	120	1841	1	557	2.8e-222	783.1	4169	557
plut2.m8.15024.m1	XP_020603267.1	65.1	565	181	5	40	1704	7	565	6.1e-224	787.3	1710	566
plut2.m8.8193.m1	XP_022782834.1	67.8	326	93	1	13	954	25	350	3.6e-117	431.8	960	353
plut2.m8.171.m1	XP_027045938.1	66.0	147	40	4	200	628	1	141	3.2e-47	199.1	783	147
plut2.m8.15478.m1	XP_022792770.1	40.3	571	85	5	334	2040	28	344	1.7e-102	384.4	2474	368
plut2.m8.18802.m1	XP_020629545.1	75.8	434	101	3	69	1364	1	432	2.5e-181	645.6	1525	440
plut2.m8.211.m1	XP_020613938.1	59.5	353	136	6	1	1044	72	422	3.7e-107	398.7	1047	424
plut2.m8.18706.m1	XP_020611654.1	72.9	658	166	7	339	2282	1	656	3.4e-256	895.6	3630	656
plut2.m8.24643.m1	XP_029190109.1	66.5	397	127	4	16	1191	1	396	6.6e-138	501.1	1308	1164
plut2.m8.9627.m1	XP_020626284.1	76.4	144	12	1	108	473	1	144	3.6e-38	169.9	1360	303
plut2.m8.844.m1	XP_020629993.1	73.3	315	83	1	16	957	3	317	1.9e-124	456.1	1029	319
plut2.m8.5197.m1	XP_022803730.1	54.2	515	227	4	95	1627	1	510	5.1e-150	542.7	3344	533
plut2.m8.3144.m1	XP_020618646.1	77.3	335	75	1	50	1054	1	334	6.7e-139	505.4	2470	401
plut2.m8.32505.m1	XP_015757303.1	54.6	399	171	5	100	1287	20	411	1.9e-108	403.3	1290	412
plut2.m8.22353.m1	XP_029203164.1	71.0	303	85	1	1	909	1	300	1.4e-131	479.6	909	301
plut2.m8.18457.m1	XP_022798587.1	65.4	1264	392	14	20	3736	1	1244	0.0e+00	1518.1	3857	1318
plut2.m8.28350.m1	XP_020609272.1	67.3	444	118	3	103	1356	4	446	3.2e-167	598.6	1356	501
plut2.m8.25465.m1	KXJ10135.1	57.1	49	21	0	28	174	735	783	1.8e-08	69.3	372	906
plut2.m8.2470.m1	XP_020618457.1	54.0	298	114	9	37	927	384	659	2.2e-75	293.5	1385	660
plut2.m8.32676.m1	XP_029202570.1	74.1	81	21	0	2956	2714	175	255	1.2e-25	129.4	3080	371
jamg1.model.Sc0000380.17	KXJ18944.1	53.2	928	416	10	34	2790	1016	1934	3.6e-285	991.5	2919	2018
plut2.m8.26709.m1	XP_022779697.1	55.1	965	337	35	209	2905	1	935	1.3e-226	797.3	3746	935
plut2.m8.1898.m1	XP_020631547.1	52.9	344	155	5	16	1041	10	348	1.7e-88	336.7	1044	350
plut2.m8.30067.m1	PFX17027.1	51.3	113	45	1	1	309	2805	2917	1.1e-21	113.6	465	3048
plut2.m8.30829.m1	XP_031553469.1	47.7	629	297	11	196	2034	103	715	3.2e-158	570.1	3605	718
plut2.m8.5824.m1	XP_015774801.1	87.1	991	128	0	806	3778	7	997	0.0e+00	1754.6	5070	997
plut2.m8.27530.m1	XP_029193150.1	64.7	170	56	4	16	519	6	173	1.1e-46	196.8	525	380
plut2.m8.20983.m1	XP_029211969.1	56.8	315	131	3	34	972	93	404	3.5e-99	372.1	981	442
plut2.m8.20222.m1	XP_020604485.1	66.8	410	126	8	86	1291	1	408	1.7e-125	461.1	2836	408
plut2.m8.2661.m1	XP_020621415.1	79.9	1381	218	8	149	4258	1	1333	0.0e+00	1901.7	4879	1346
plut2.m8.33391.m1	XP_020612191.1	50.9	462	182	7	85	1347	1	458	1.2e-126	464.2	1738	462
plut2.m8.18816.m1	XP_029188892.1	73.0	307	82	1	658	1575	30	336	2.5e-133	486.9	2538	338
plut2.m8.14152.m1	XP_015758434.1	39.8	226	70	4	4	483	1066	1291	2.6e-26	129.0	486	1319
plut2.m8.15242.m1	XP_029195484.1	72.9	573	152	1	29	1738	221	793	3.6e-247	864.8	2083	826
jamg1.model.Sc0000486.4	XP_020630610.1	50.0	292	136	4	16	888	18	300	1.2e-58	237.3	903	334
plut2.m8.7873.m1	XP_020622435.1	52.0	329	140	7	93	1061	2	318	5.1e-80	309.3	1813	338
plut2.m8.16526.m1	XP_029200996.1	50.4	415	119	6	1	999	1	410	4.0e-95	359.8	2202	411
plut2.m8.27706.m1	XP_020629580.1	57.5	2984	805	10	43	8685	122	2746	0.0e+00	3360.1	9143	2747
plut2.m8.252.m1	XP_022784907.1	88.6	555	63	0	233	1897	1	555	1.2e-234	823.9	3404	555
plut2.m8.2060.m1	XP_020601680.1	62.3	453	153	7	276	1604	1	445	7.3e-125	459.1	3293	453
plut2.m8.15569.m1	XP_015750366.1	86.3	73	10	0	1	219	271	343	7.3e-29	136.3	222	386
plut2.m8.19308.m1	XP_020603002.1	88.2	737	87	0	768	2978	1	737	0.0e+00	1367.1	3176	737
plut2.m8.301.m1	PFX29363.1	73.3	393	92	2	1	1140	1	393	4.4e-162	581.3	1146	399
jamg1.model.Sc0000591.4	KXJ21511.1	65.3	75	26	0	1	225	180	254	4.4e-17	97.8	336	370
plut2.m8.8499.m1	XP_020610748.1	87.6	185	23	0	31	585	1	185	1.1e-87	333.6	752	188
jamg1.model.Sc0000330.9	XP_015769143.1	35.4	305	157	8	157	1059	60	328	1.1e-25	128.6	1560	486
plut2.m8.2900.m1	XP_020622037.1	83.8	358	57	1	209	1282	1	357	5.3e-172	615.5	2847	357
plut2.m8.1916.m1	XP_029186207.1	85.6	639	92	0	83	1999	1	639	0.0e+00	1092.4	3951	639
plut2.m8.1094.m1	XP_029213362.1	51.3	80	36	1	1	240	791	867	6.0e-14	87.4	342	2626
jamg1.model.Sc0000074.68	PFX12518.1	49.7	197	96	2	187	774	162	356	2.0e-42	183.3	834	361
plut2.m8.31180.m1	XP_020605161.1	68.2	572	170	6	231	1934	1	564	1.7e-212	749.6	2114	565
plut2.m8.25204.m1	PFX20249.1	78.3	69	15	0	1	207	675	743	1.0e-24	122.5	210	803
plut2.m8.9591.m1	XP_022089366.1	29.4	405	226	9	145	1185	6	408	3.1e-34	156.8	1313	416
plut2.m8.22527.m1	XP_029211777.1	61.7	532	197	3	1	1581	85	614	6.1e-186	661.0	1596	617
plut2.m8.16190.m1	XP_027055439.1	63.7	157	54	2	13	474	6	162	7.8e-52	213.8	480	252
plut2.m8.12008.m1	XP_015779700.1	81.6	76	14	0	4	231	107	182	1.8e-20	108.6	249	270
plut2.m8.12130.m1	RMX38606.1	84.8	1147	154	4	471	3908	23	1150	0.0e+00	1994.5	4536	1151
plut2.m8.115.m1	XP_020613543.1	82.7	202	35	0	1	606	1	202	1.4e-90	342.8	618	204
plut2.m8.13096.m1	XP_020600781.1	74.7	1011	127	6	226	2901	19	1019	0.0e+00	1438.3	5275	1019
plut2.m8.15499.m1	XP_029197113.1	36.7	589	292	14	28	1734	1003	1530	2.1e-58	239.2	5826	1594
plut2.m8.17517.m1	XP_015752911.1	47.6	1034	405	19	2212	5130	478	1435	1.9e-252	883.6	5171	1435
plut2.m8.19094.m1	PFX24522.1	74.6	173	13	1	1	426	1	173	7.9e-56	226.9	429	304
plut2.m8.5316.m1	RMX43979.1	39.1	279	55	4	25	516	91	369	3.2e-31	146.4	1012	369
plut2.m8.1471.m1	XP_020616348.1	83.5	697	100	3	436	2484	1	696	0.0e+00	1165.6	3058	696
plut2.m8.29530.m1	XP_020608373.1	67.1	82	23	1	94	327	29	110	5.1e-18	100.9	330	479
plut2.m8.10731.m1	XP_020613405.1	71.6	342	94	3	1	1023	1	340	3.9e-131	478.4	1095	352
plut2.m8.2404.m1	XP_020631691.1	85.0	386	57	1	64	1218	34	419	2.7e-189	671.8	1221	420
plut2.m8.17917.m1	XP_020608980.1	53.2	588	266	5	19	1776	3	583	2.4e-176	629.4	1971	668
plut2.m8.14321.m1	XP_020604291.1	65.0	220	74	3	79	738	44	260	2.8e-77	298.9	744	261
jamg1.model.Sc0000297.7	RMX46305.1	52.2	184	77	4	1	528	1	181	4.9e-31	144.8	531	181
plut2.m8.22640.m1	RMX51874.1	66.3	2448	672	24	1636	8751	1622	3991	0.0e+00	1802.3	9260	4495
plut2.m8.25304.m1	XP_022808833.1	71.3	209	59	1	4	627	946	1154	8.6e-83	317.0	630	1154
plut2.m8.686.m1	XP_029187244.1	63.6	88	30	1	51	308	187	274	1.4e-22	115.9	314	279
plut2.m8.9740.m1	XP_022790591.1	55.4	386	161	6	1120	2250	62	445	1.5e-116	431.0	2256	452
plut2.m8.5716.m1	XP_029213643.1	48.0	102	53	0	97	402	26	127	3.1e-20	110.2	1212	339
plut2.m8.19468.m1	XP_015778237.1	75.0	108	25	1	1	324	866	971	2.5e-41	178.3	333	972
plut2.m8.12584.m1	XP_020610811.1	89.9	473	47	1	1	1419	1	472	2.6e-251	878.2	1682	472
plut2.m8.4494.m1	XP_020619216.1	81.0	258	49	0	1	774	193	450	5.2e-130	474.2	780	451
plut2.m8.897.m1	XP_029192820.1	75.0	140	31	4	1	414	31	168	5.6e-46	194.1	420	169
plut2.m8.30628.m1	XP_029181749.1	48.1	106	54	1	449	766	178	282	1.1e-15	94.4	769	283
plut2.m8.24531.m1	KXJ08052.1	64.5	62	22	0	112	297	131	192	1.3e-15	92.8	306	359
jamg1.model.Sc0000158.62	EDO42088.1	66.0	50	17	0	1	150	1	50	6.5e-14	86.7	216	79
plut2.m8.13146.m1	XP_020627151.1	68.7	284	86	2	1	849	509	790	2.9e-105	392.1	879	849
jamg1.model.Sc0000218.5	XP_020601807.1	61.5	260	85	4	22	771	9	263	4.2e-79	305.1	786	263
plut2.m8.10081.m1	XP_020617955.1	87.2	709	81	2	1	2097	1	709	0.0e+00	1208.7	2133	1291
plut2.m8.5298.m1	XP_020631983.1	43.6	149	80	3	49	486	501	648	2.1e-20	109.4	492	649
plut2.m8.25078.m1	XP_015763801.1	66.9	471	133	13	1	1374	1	461	1.2e-162	583.9	2085	702
plut2.m8.9039.m1	XP_020608360.1	51.8	141	59	2	219	614	1	141	3.0e-27	132.5	644	516
plut2.m8.2861.m1	XP_020614216.1	66.1	395	127	5	136	1305	1	393	3.6e-137	498.8	1416	401
plut2.m8.22871.m1	XP_020603065.1	67.7	470	118	6	99	1421	1	465	5.3e-161	578.6	2137	465
plut2.m8.8594.m1	XP_020605358.1	76.3	266	62	1	352	1146	207	472	1.2e-111	413.7	1149	472
plut2.m8.14084.m1	XP_020620090.1	50.9	1447	513	37	358	4593	7	1290	3.9e-304	1055.4	5598	1315
plut2.m8.23259.m1	XP_020626193.1	63.0	857	261	9	36	2462	17	865	3.3e-290	1008.1	2603	866
plut2.m8.31531.m1	XP_022786853.1	51.0	100	45	2	7	303	187	283	5.9e-16	94.0	315	456
plut2.m8.8802.m1	XP_020616088.1	51.5	169	79	1	121	618	14	182	4.4e-45	192.2	867	193
jamg1.model.Sc0000219.20	PFX31435.1	74.2	66	17	0	7	204	2	67	8.0e-22	113.6	351	70
plut2.m8.12018.m1	XP_015778349.1	69.1	404	121	1	71	1282	1	400	2.8e-155	558.9	1363	404
jamg1.model.Sc0000219.29	XP_020615383.1	54.2	664	274	11	1	1959	25	669	4.3e-173	618.6	1977	675
plut2.m8.11364.m1	XP_029206611.1	81.5	108	20	0	333	656	1	108	2.7e-44	189.5	828	113
plut2.m8.21568.m1	EDO39459.1	40.9	391	221	4	10	1155	3	392	2.6e-85	326.2	1173	403
plut2.m8.22210.m1	XP_029186953.1	99.5	427	2	0	15	1295	1	427	9.3e-236	826.6	1770	427
jamg1.model.xpSc0007081.11	XP_020622145.1	66.1	310	105	0	85	1014	14	323	3.1e-106	395.6	1017	327
jamg1.model.xpSc0007081.12	XP_029210733.1	44.6	213	108	4	25	642	457	666	2.1e-36	162.9	645	1503
plut2.m8.21127.m1	XP_020609901.1	83.8	234	38	0	187	888	36	269	8.0e-109	404.4	1230	275
plut2.m8.23489.m1	XP_031559878.1	35.4	277	165	8	262	1077	529	796	1.4e-37	167.5	1083	929
plut2.m8.27442.m1	XP_029185669.1	24.1	415	213	18	1417	2508	111	474	2.6e-09	75.1	2892	669
jamg1.model.Sc0000141.83	PFX32940.1	69.3	739	125	2	1	2091	75	753	1.6e-284	989.2	2580	847
plut2.m8.27581.m1	XP_020617695.1	72.5	1672	193	10	99	4592	1	1580	0.0e+00	2084.7	5434	1581
jamg1.model.Sc0000389.25	XP_015774900.1	82.6	149	26	0	1	447	1	149	6.1e-67	263.8	450	149
plut2.m8.25168.m1	XP_020615335.1	54.1	196	83	5	22	588	79	274	1.5e-54	223.4	730	1127
jamg1.model.Sc0000389.27	XP_029185654.1	38.3	386	185	10	1	1119	4	349	1.1e-56	231.1	1122	349
plut2.m8.21210.m1	XP_020600690.1	80.8	787	137	4	13	2361	14	790	0.0e+00	1252.7	3410	790
plut2.m8.30182.m1	XP_020605163.1	55.3	367	122	7	582	1604	133	483	6.9e-93	352.1	1807	484
plut2.m8.2701.m1	XP_027036993.1	73.2	523	137	2	284	1843	37	559	1.5e-217	766.5	2269	563
plut2.m8.18287.m1	XP_020626251.1	78.1	192	41	1	39	611	1	192	3.4e-78	303.1	1678	192
plut2.m8.4528.m1	XP_022808434.1	72.0	599	163	4	40	1836	41	634	2.9e-268	935.6	3637	636
plut2.m8.632.m1	XP_029205073.1	68.5	286	87	2	342	1196	5	288	5.0e-108	401.7	1199	288
plut2.m8.8762.m1	XP_020606210.1	80.6	227	37	2	55	720	1	225	2.6e-93	352.4	902	229
jamg1.model.Sc0000351.15	XP_027041618.1	63.8	309	105	3	1	912	1	307	4.4e-104	388.3	927	424
plut2.m8.17202.m1	XP_029197038.1	69.7	76	23	0	234	461	44	119	1.4e-22	116.7	536	259
jamg1.model.Sc0000351.10	XP_020610533.1	59.0	312	122	3	13	930	1	312	2.3e-87	332.8	945	321
plut2.m8.13964.m1	XP_020605514.1	62.3	154	57	1	190	651	23	175	4.4e-41	178.7	765	321
jamg1.model.Sc0000351.12	XP_027041618.1	64.1	309	104	3	1	912	1	307	2.0e-104	389.4	921	424
plut2.m8.25038.m1	XP_022805986.1	58.7	305	123	2	90	998	107	410	1.1e-51	215.7	2693	642
