plut2.m8.8388.m1	XP_020612268.1	42.0	1468	549	19	499	4059	8	1454	2.7e-303	1052.4	4524	1602
plut2.m8.7192.m1	XP_015780734.1	70.6	360	105	1	1306	2382	52	411	1.0e-120	444.9	2382	467
plut2.m8.20698.m1	XP_020619894.1	65.5	110	14	1	8	337	1	86	9.1e-28	135.2	1237	94
plut2.m8.26237.m1	XP_020621467.1	72.3	141	38	1	448	870	181	320	1.6e-55	226.9	876	916
plut2.m8.6637.m1	XP_027039352.1	68.8	385	110	4	56	1198	1	379	7.4e-118	435.6	2823	451
plut2.m8.16522.m1	XP_029200991.1	67.0	115	38	0	21	365	1	115	3.5e-25	126.3	1030	115
plut2.m8.9189.m1	XP_022804757.1	60.8	227	82	3	25	699	10	231	2.5e-67	266.2	897	1075
plut2.m8.14289.m1	RMX57127.1	59.5	168	59	5	1	489	1098	1261	4.0e-43	184.9	498	1263
plut2.m8.24166.m1	PFX34326.1	47.3	1802	421	12	31	3996	41	1793	0.0e+00	1570.8	3998	2400
plut2.m8.26175.m1	XP_020615321.1	69.1	178	55	0	1	534	737	914	4.2e-62	248.1	537	921
plut2.m8.10261.m1	XP_020608695.1	69.5	522	136	13	1	1539	1	508	2.4e-163	585.9	1545	509
plut2.m8.9651.m1	XP_027055470.1	85.7	42	6	0	975	1100	263	304	1.8e-11	81.6	1852	304
plut2.m8.22146.m1	XP_020627990.1	66.9	257	67	5	1	735	1	251	4.3e-84	322.4	1331	251
plut2.m8.14035.m1	XP_020626879.1	51.8	1446	634	20	242	4477	54	1470	0.0e+00	1337.4	4507	1473
plut2.m8.30579.m1	RMX36846.1	34.4	596	327	14	34	1692	934	1508	9.1e-79	305.1	1707	1515
plut2.m8.440.m1	XP_020616180.1	51.2	1072	337	14	34	2748	10	1062	1.4e-291	1013.4	4446	1062
plut2.m8.4599.m1	XP_029180972.1	53.3	368	155	7	1	1083	1	358	4.6e-100	375.2	1092	358
plut2.m8.22941.m1	KXJ10871.1	49.5	99	47	2	4	300	1406	1501	2.7e-18	101.7	303	1559
plut2.m8.16023.m1	XP_022795543.1	39.3	196	108	3	1	573	5	194	1.1e-30	144.1	690	194
plut2.m8.10940.m1	XP_027046830.1	92.9	567	38	2	4	1698	43	609	0.0e+00	1076.6	2250	620
plut2.m8.3377.m1	XP_020608198.1	64.9	325	109	2	31	1005	15	334	2.0e-113	419.5	1020	340
plut2.m8.22541.m1	XP_029183013.1	38.0	608	325	18	262	2028	43	617	1.4e-86	331.6	2658	624
plut2.m8.18718.m1	XP_020605358.1	75.8	269	64	1	367	1170	204	472	6.2e-114	421.8	1590	472
plut2.m8.25674.m1	XP_020605234.1	40.7	135	75	3	300	692	16	149	4.7e-14	89.0	781	765
plut2.m8.17991.m1	XP_015756191.1	60.0	215	84	2	1	639	1297	1511	2.8e-55	225.7	681	1608
plut2.m8.9119.m1	XP_015757927.1	67.2	677	210	6	1	2016	2	671	1.9e-273	952.2	2239	671
plut2.m8.14629.m1	XP_029190484.1	65.2	3835	1290	16	37	11427	8	3834	0.0e+00	4945.9	11436	4478
plut2.m8.15084.m1	XP_027055565.1	87.6	418	51	1	66	1319	15	431	1.9e-210	742.3	1469	431
plut2.m8.9757.m1	XP_022803154.1	66.6	302	97	3	16	915	3	302	1.2e-109	406.8	918	302
plut2.m8.11423.m1	XP_027057852.1	55.6	545	214	6	1	1557	99	641	1.3e-169	606.7	1569	641
plut2.m8.31891.m1	XP_027037252.1	88.2	136	16	0	1	408	353	488	1.2e-64	256.5	565	599
plut2.m8.12381.m1	XP_020610661.1	86.6	1488	179	10	161	4585	1	1481	0.0e+00	2584.3	8289	1481
plut2.m8.8713.m1	ACT79640.1	38.0	447	101	2	1	819	96	540	8.0e-73	284.3	819	543
plut2.m8.16947.m1	XP_015764892.1	36.0	178	90	5	1	525	90	246	5.9e-21	111.7	677	247
plut2.m8.27321.m1	XP_029210788.1	56.6	143	54	2	244	648	15	157	2.2e-36	162.9	672	166
plut2.m8.2992.m1	XP_022780366.1	71.4	2085	395	14	3144	9272	1027	2952	0.0e+00	1117.4	9758	2952
plut2.m8.8470.m1	RMX58333.1	37.5	96	56	2	213	488	11	106	2.3e-10	77.0	973	107
plut2.m8.20806.m1	XP_008566082.1	64.6	181	41	2	61	534	611	791	3.9e-51	212.2	819	808
plut2.m8.8188.m1	XP_022782833.1	46.3	337	177	4	17	1018	272	607	3.9e-85	325.5	1033	608
plut2.m8.33337.m1	XP_033472884.1	39.8	93	46	3	151	429	668	750	3.9e-10	75.1	432	1093
plut2.m8.3064.m1	RMX40602.1	62.8	341	124	1	7	1020	116	456	1.9e-129	473.8	2196	2203
plut2.m8.1077.m1	XP_020606399.1	89.2	775	82	2	109	2433	1	773	0.0e+00	1357.0	3784	773
plut2.m8.8070.m1	XP_027043079.1	51.6	95	43	2	7	282	8	102	2.6e-19	105.5	426	581
plut2.m8.18550.m1	XP_029202526.1	77.7	830	180	4	243	2717	1	830	0.0e+00	1313.1	3658	831
plut2.m8.8033.m1	XP_020606173.1	50.8	494	221	11	153	1601	2	484	3.6e-117	432.6	1622	671
plut2.m8.24636.m1	XP_027050880.1	94.5	455	20	2	37	1386	1	455	2.2e-249	871.7	1554	455
plut2.m8.21928.m1	XP_020630372.1	47.6	433	205	8	79	1347	17	437	1.1e-95	360.9	1392	440
plut2.m8.17817.m1	XP_020608174.1	55.0	129	56	2	10	390	249	377	3.1e-28	135.6	561	391
plut2.m8.31046.m1	XP_025755324.1	39.0	1933	980	45	22	5607	136	1939	0.0e+00	1332.0	6250	4940
plut2.m8.32387.m1	RMX37344.1	53.9	868	205	11	143	2296	1	823	1.0e-216	763.8	2478	830
jamg1.model.Sc0000114.17	XP_020623056.1	74.0	215	49	5	1	639	1	210	4.0e-75	291.6	660	213
plut2.m8.14978.m1	XP_029209280.1	92.1	126	10	0	1	378	139	264	5.4e-62	247.3	405	396
plut2.m8.10072.m1	XP_029207426.1	74.0	600	150	2	1	1782	1	600	2.4e-242	849.0	2405	602
plut2.m8.27296.m1	XP_020613359.1	67.9	340	108	1	19	1038	6	344	1.3e-118	436.8	1086	351
plut2.m8.11335.m1	XP_022777623.1	86.5	222	30	0	1	666	1	222	3.1e-91	345.1	669	222
plut2.m8.32642.m1	RMX50956.1	48.1	491	166	9	4	1227	77	561	2.5e-118	436.0	1230	561
plut2.m8.483.m1	CAC5377666.1	94.9	98	5	0	4	297	352	449	1.2e-43	187.2	748	450
plut2.m8.22432.m1	XP_029209601.1	63.7	546	174	6	50	1645	4	539	1.2e-197	700.7	2697	544
jamg1.model.Sc0000262.38	XP_029188229.1	71.5	221	63	0	10	672	6	226	2.6e-93	352.1	675	226
plut2.m8.10762.m1	XP_027048498.1	45.6	169	87	1	130	636	14	177	3.4e-33	152.5	776	1012
plut2.m8.32789.m1	XP_022808410.1	63.6	675	238	5	4	2025	3	670	5.7e-260	907.9	3149	1173
plut2.m8.25560.m1	XP_022794238.1	75.0	272	68	0	53	868	6	277	2.0e-117	433.7	1977	290
plut2.m8.11920.m1	XP_027050818.1	69.1	609	170	4	1	1809	1	597	2.7e-230	808.5	1812	597
plut2.m8.30034.m1	XP_020612067.1	80.8	567	105	3	357	2054	1	564	5.8e-269	937.6	2738	564
plut2.m8.3209.m1	XP_027035770.1	64.5	705	210	14	250	2307	1	684	4.1e-234	822.4	4129	684
plut2.m8.31547.m1	XP_020623698.1	50.2	233	115	1	21	719	14	245	3.6e-62	248.8	783	246
plut2.m8.4228.m1	XP_020606150.1	83.1	2166	316	10	135	6608	1	2123	0.0e+00	2218.7	7214	2134
plut2.m8.8737.m1	XP_029211559.1	64.9	970	253	10	13	2667	58	1025	0.0e+00	1182.5	2828	1025
plut2.m8.6916.m1	XP_015768325.1	81.8	297	54	0	68	958	2	298	1.0e-138	504.6	2274	304
jamg1.model.xfSc0000082.5	XP_020600588.1	54.3	129	57	2	1	387	30	156	7.9e-34	153.7	396	158
plut2.m8.32914.m1	XP_020621079.1	84.3	140	22	0	1	420	580	719	8.1e-69	271.6	1234	936
plut2.m8.11749.m1	RMX56740.1	63.4	284	104	0	220	1071	52	335	2.9e-99	372.5	1071	381
plut2.m8.18464.m1	XP_027036645.1	45.1	335	139	6	13	939	7	322	3.0e-71	279.3	942	325
plut2.m8.2522.m1	XP_015772278.1	69.2	1006	290	8	448	3426	1	999	0.0e+00	1367.4	3503	1001
plut2.m8.1291.m1	XP_027040034.1	61.7	415	152	6	66	1298	1	412	3.7e-144	522.7	2249	417
plut2.m8.20996.m1	XP_020618321.1	76.4	330	76	1	111	1100	19	346	2.6e-146	528.9	1149	350
plut2.m8.12721.m1	XP_020630740.1	74.1	328	80	3	1	978	1	325	2.3e-135	492.3	981	325
plut2.m8.14277.m1	XP_020631187.1	80.8	104	20	0	199	510	107	210	2.4e-43	185.7	510	211
jamg1.model.xfSc0000271.7	XP_020624675.1	64.5	633	99	9	1981	3534	1	622	5.8e-213	751.9	3537	622
jamg1.model.xfSc0000271.5	XP_020621827.1	70.5	417	114	2	1	1224	1	417	3.2e-150	542.0	1227	417
jamg1.model.xfSc0000271.3	XP_020621827.1	70.7	417	113	2	1	1224	1	417	3.8e-151	545.0	1227	417
jamg1.model.Sc0000111.40	XP_020626241.1	68.8	459	140	2	34	1410	14	469	6.6e-184	654.1	1413	469
plut2.m8.7994.m1	XP_029213490.1	63.8	188	68	0	62	625	1	188	2.1e-60	243.8	1415	202
plut2.m8.6054.m1	XP_022804540.1	48.6	1561	636	24	1	4443	1	1474	0.0e+00	1391.3	4884	1598
plut2.m8.11087.m1	XP_022807199.1	57.5	287	114	3	28	870	1	285	8.8e-90	341.7	1709	443
plut2.m8.12410.m1	XP_020604479.1	77.6	326	71	2	1	972	1	326	1.1e-129	473.4	987	330
plut2.m8.24197.m1	XP_027060010.1	78.9	446	92	2	1	1335	1	445	5.7e-182	647.9	1705	449
plut2.m8.12312.m1	XP_020630070.1	76.0	888	206	4	100	2745	1	887	0.0e+00	1121.3	4592	887
plut2.m8.11742.m1	WP_152723722.1	47.3	112	47	4	55	378	18	121	3.4e-15	92.8	822	249
plut2.m8.19245.m1	XP_020615752.1	63.2	517	174	7	656	2182	156	664	7.7e-153	552.0	3053	664
plut2.m8.5547.m1	XP_020601308.1	77.0	135	28	1	15	419	5	136	9.7e-54	221.5	1242	136
plut2.m8.32812.m1	XP_020602483.1	42.1	299	158	5	64	918	173	470	9.1e-57	231.1	929	582
plut2.m8.33085.m1	XP_020621079.1	59.2	737	200	7	88	2022	20	747	6.2e-260	907.1	2028	936
plut2.m8.14828.m1	XP_022785957.1	71.4	63	17	1	751	936	4	66	1.6e-18	104.4	1146	134
plut2.m8.3199.m1	XP_020604616.1	66.8	301	93	2	19	900	36	336	7.2e-107	398.3	1543	336
plut2.m8.7385.m1	XP_020609680.1	73.1	364	95	2	453	1541	1	362	3.0e-135	493.4	2814	371
plut2.m8.25341.m1	XP_020612544.1	59.8	107	42	1	1	321	1	106	8.1e-26	127.5	528	260
jamg1.model.Sc0000005.156	XP_029192756.1	66.9	139	35	5	1	393	1	136	5.0e-36	161.0	402	145
plut2.m8.22556.m1	XP_015779700.1	88.0	108	13	0	238	561	69	176	1.0e-39	173.7	564	270
plut2.m8.13207.m1	XP_020624172.1	78.9	299	60	3	1	897	3	298	6.2e-127	464.2	906	302
jamg1.model.Sc0000157.65	PFX18847.1	53.8	197	82	3	10	591	162	352	1.8e-52	216.5	735	1027
plut2.m8.11193.m1	XP_020627252.1	45.8	568	240	13	85	1689	1	533	5.1e-82	316.2	2198	533
plut2.m8.17397.m1	XP_020630122.1	77.8	54	11	1	68	226	1	54	2.8e-07	66.2	677	101
plut2.m8.8067.m1	XP_015756509.1	70.3	158	46	1	1	471	497	654	1.2e-57	233.0	474	654
plut2.m8.16130.m1	XP_015769832.1	56.5	154	67	0	19	480	6	159	2.9e-35	159.1	621	191
plut2.m8.24103.m1	XP_029212880.1	73.6	72	18	1	529	317	376	447	6.3e-20	108.2	658	767
plut2.m8.3448.m1	XP_029204467.1	78.8	833	138	2	406	2874	1	804	0.0e+00	1289.2	4522	804
plut2.m8.9803.m1	RMX47310.1	82.8	174	30	0	1	522	1	174	1.1e-80	309.7	528	176
plut2.m8.11622.m1	XP_020604823.1	69.2	182	53	3	69	611	1	180	1.0e-72	283.9	818	180
plut2.m8.20347.m1	XP_020631506.1	42.1	311	124	4	401	1165	51	361	1.3e-48	204.5	1291	456
plut2.m8.1552.m1	XP_029182885.1	83.6	348	43	2	19	1059	3	337	5.1e-160	574.3	1077	342
plut2.m8.24873.m1	EDO33100.1	43.3	328	153	7	263	1222	355	657	8.7e-66	262.3	2200	1457
jamg1.model.Sc0000171.10	PFX16629.1	47.0	453	213	6	16	1344	68	503	5.0e-107	398.7	1416	1560
plut2.m8.31820.m1	XP_020616913.1	76.5	85	19	1	13	267	20	103	7.0e-26	126.7	267	1514
plut2.m8.7874.m1	XP_020622435.1	58.2	189	72	5	159	719	29	212	3.2e-52	216.9	1679	338
plut2.m8.17100.m1	PFX16295.1	63.8	47	17	0	28	168	487	533	4.9e-07	63.9	237	533
plut2.m8.945.m1	XP_022794536.1	62.4	1153	380	8	73	3384	6	1153	0.0e+00	1483.0	3399	1178
plut2.m8.31923.m1	XP_020604291.1	60.6	274	89	6	130	933	1	261	5.9e-86	328.6	1317	261
plut2.m8.8481.m1	XP_020626806.1	55.6	340	119	3	1	1020	690	997	1.9e-93	353.6	1486	998
plut2.m8.19950.m1	XP_029194901.1	47.4	213	108	4	79	714	437	646	1.2e-46	197.6	1029	664
plut2.m8.17400.m1	XP_027040871.1	75.9	324	62	1	149	1120	33	340	4.6e-138	502.7	2649	340
plut2.m8.33238.m1	PFX19656.1	83.0	47	8	0	121	261	17	63	1.8e-13	85.5	276	510
plut2.m8.8591.m1	PFX16699.1	36.8	310	163	9	4	870	105	402	2.0e-38	171.0	1689	669
plut2.m8.17310.m1	XP_029187238.1	85.1	316	45	2	17	961	1	315	4.3e-147	532.3	2109	525
plut2.m8.29282.m1	XP_027044789.1	86.0	515	71	1	95	1636	1	515	1.9e-243	852.4	2148	533
plut2.m8.22529.m1	XP_015758234.1	33.3	171	102	5	629	1114	158	325	1.5e-07	68.6	1758	346
plut2.m8.24412.m1	XP_022806336.1	67.7	424	124	4	76	1329	261	677	1.0e-151	547.4	1638	861
plut2.m8.26152.m1	XP_020617463.1	51.3	275	121	4	91	876	23	297	1.4e-75	293.5	885	299
plut2.m8.12487.m1	XP_020604655.1	58.6	649	244	12	37	1926	365	1007	5.8e-199	704.5	1929	1007
plut2.m8.11818.m1	PFX27628.1	60.8	380	127	4	82	1170	567	941	2.9e-122	449.1	1269	1336
plut2.m8.10388.m1	XP_029202665.1	76.3	354	84	0	112	1173	1	354	2.1e-157	566.6	2159	475
plut2.m8.24878.m1	XP_027054221.1	65.0	237	78	4	1	705	124	357	6.2e-82	314.3	708	357
plut2.m8.24101.m1	XP_027050456.1	66.2	894	297	5	3	2675	496	1387	0.0e+00	1329.3	3203	1395
plut2.m8.10021.m1	XP_015770410.1	30.0	629	223	13	88	1338	97	720	2.2e-56	230.3	1341	851
plut2.m8.29921.m1	XP_015779311.1	95.3	85	4	0	75	329	44	128	6.4e-38	167.9	624	128
plut2.m8.9853.m1	XP_027042435.1	79.4	688	85	4	79	1974	1992	2678	0.0e+00	1095.1	2142	2678
plut2.m8.26290.m1	XP_020617469.1	60.8	158	58	3	1323	1796	155	308	1.0e-43	188.7	1832	312
plut2.m8.31456.m1	XP_027051537.1	75.6	176	43	0	160	687	414	589	4.2e-67	265.0	693	1105
plut2.m8.5913.m1	RMX55528.1	58.3	72	28	1	46	255	104	175	5.7e-10	73.9	282	1827
plut2.m8.2553.m1	RMX47004.1	39.9	243	122	4	107	763	19	261	2.6e-39	173.3	1060	263
plut2.m8.7008.m1	XP_027057622.1	78.8	463	92	4	136	1515	33	492	8.5e-219	770.8	2468	492
plut2.m8.25476.m1	XP_020908316.1	86.7	150	20	0	1	450	1	150	1.9e-68	268.9	456	150
plut2.m8.16424.m1	XP_029189712.1	74.4	1456	131	6	15	4295	1	1243	0.0e+00	1864.7	4614	1245
plut2.m8.19993.m1	XP_029185416.1	57.1	639	248	11	1	1905	7	623	4.6e-194	688.3	2043	642
plut2.m8.17312.m1	XP_020621920.1	97.3	182	5	0	40	585	1	182	4.3e-88	334.7	676	182
plut2.m8.26399.m1	RMX45634.1	34.4	151	76	3	106	498	97	244	6.0e-15	91.3	498	447
plut2.m8.11261.m1	XP_020615884.1	58.4	873	291	8	27	2450	2	867	3.1e-283	985.3	3527	867
plut2.m8.12529.m1	XP_020611607.1	84.5	650	99	1	311	2254	4	653	0.0e+00	1127.5	3661	654
plut2.m8.14095.m1	RMX58502.1	60.4	268	104	2	49	846	238	505	5.3e-96	361.3	849	505
plut2.m8.11661.m1	XP_020610668.1	45.0	1069	484	19	296	3262	304	1348	2.4e-222	783.1	3562	2150
plut2.m8.27507.m1	XP_020601644.1	51.0	96	45	2	1	288	949	1042	4.1e-15	93.6	1665	1103
plut2.m8.22121.m1	XP_022792787.1	76.7	1096	195	10	220	3483	1	1044	0.0e+00	1627.5	3925	1044
jamg1.model.Sc0000985.1	XP_022804598.1	54.3	105	48	0	76	390	380	484	9.9e-22	113.6	435	496
jamg1.model.Sc0000046.22	XP_027051255.1	69.4	385	118	0	4	1158	573	957	2.7e-154	555.4	1170	959
plut2.m8.23342.m1	XP_015763183.1	59.9	319	105	3	163	1113	1	298	2.3e-99	372.9	1113	1453
jamg1.model.Sc0000044.61	DAC81568.1	59.3	253	89	1	7	765	711	949	7.2e-79	304.3	789	1286
plut2.m8.25998.m1	XP_020603213.1	60.4	202	57	2	556	1092	6	207	7.8e-56	228.4	1233	286
plut2.m8.4572.m1	XP_029209989.1	51.3	306	126	5	31	879	16	321	1.4e-78	303.9	1161	400
plut2.m8.10858.m1	XP_020629288.1	74.1	556	39	1	1	1668	1	451	7.5e-227	797.3	2198	452
plut2.m8.8018.m1	XP_027038101.1	67.6	336	108	1	28	1035	10	344	5.0e-112	414.8	1041	350
plut2.m8.22369.m1	XP_020601020.1	68.2	2006	542	31	760	6558	1	1984	0.0e+00	2397.9	7254	1984
plut2.m8.17941.m1	XP_020625421.1	46.0	372	178	6	199	1245	53	424	4.1e-90	343.2	2325	430
plut2.m8.27413.m1	XP_020630387.1	50.0	332	163	3	1	993	11	340	2.2e-85	326.2	993	809
plut2.m8.33488.m1	XP_022809771.1	70.8	342	98	2	394	1413	51	392	1.8e-131	479.9	1518	2075
plut2.m8.11140.m1	XP_020601900.1	85.4	499	69	3	118	1608	3	499	5.1e-221	778.1	2351	499
plut2.m8.24121.m1	XP_020629331.1	70.7	157	42	1	3321	3779	346	502	4.9e-56	230.7	3803	641
plut2.m8.11404.m1	XP_020625931.1	70.6	419	109	5	1	1248	66	473	3.2e-160	575.5	1512	694
plut2.m8.11201.m1	XP_022806949.1	68.0	122	31	2	37	384	251	370	1.1e-35	159.8	387	394
plut2.m8.9960.m1	XP_020606334.1	56.7	531	178	8	151	1590	1	530	8.9e-161	577.4	1593	1672
plut2.m8.30682.m1	XP_020605684.1	56.2	137	31	1	102	512	382	489	2.1e-31	146.0	512	619
plut2.m8.18923.m1	XP_020628548.1	88.3	239	28	0	7	723	432	670	3.1e-119	438.7	988	671
plut2.m8.33318.m1	XP_033987161.1	32.4	247	114	5	145	732	197	441	5.5e-20	108.6	744	742
plut2.m8.11991.m1	XP_022805927.1	39.6	407	172	5	1026	2024	60	466	5.4e-62	249.6	2024	632
plut2.m8.15336.m1	RMX36890.1	80.8	977	166	6	22	2928	9	971	9.7e-145	525.0	2937	975
plut2.m8.3911.m1	XP_020613918.1	62.6	187	57	4	187	726	26	206	1.2e-51	213.8	735	234
plut2.m8.16374.m1	RMX42713.1	69.9	93	28	0	151	429	330	422	2.4e-28	135.6	432	423
plut2.m8.14622.m1	XP_020613872.1	76.0	179	16	1	150	686	1	152	2.7e-67	267.3	2178	283
plut2.m8.27808.m1	RMX47947.1	63.6	841	262	10	104	2572	1	815	0.0e+00	1085.9	3238	815
plut2.m8.13089.m1	XP_029189549.1	62.7	424	113	8	10	1179	164	576	3.7e-128	469.2	1722	576
plut2.m8.25824.m1	XP_020607258.1	75.9	58	14	0	70	243	27	84	9.5e-18	99.8	279	506
plut2.m8.16181.m1	XP_015773580.1	82.9	152	26	0	1	456	161	312	3.6e-70	274.6	471	315
plut2.m8.13889.m1	XP_029180207.1	81.7	180	16	1	58	546	1	180	1.8e-67	266.2	657	440
plut2.m8.19706.m1	RMX43568.1	48.6	251	124	4	1392	2132	97	346	9.5e-49	206.8	4820	346
plut2.m8.13423.m1	XP_029214576.1	55.8	163	66	4	159	632	45	206	2.9e-40	176.0	762	427
plut2.m8.32669.m1	XP_020607358.1	72.4	706	172	4	1	2070	1	699	8.8e-294	1019.6	2079	701
plut2.m8.25281.m1	XP_020623327.1	86.2	87	12	0	160	420	1	87	3.4e-33	151.8	456	492
plut2.m8.11947.m1	XP_029204898.1	48.0	802	387	15	256	2625	16	799	2.2e-207	733.0	2743	816
plut2.m8.21956.m1	XP_022805976.1	45.9	185	45	1	154	543	1	185	3.9e-40	175.3	603	244
plut2.m8.18960.m1	KXJ05002.1	73.7	57	15	0	1	171	387	443	9.7e-13	84.3	654	583
plut2.m8.15383.m1	XP_027036431.1	82.4	477	75	3	668	2080	1	474	1.9e-227	799.3	2158	474
plut2.m8.5906.m1	XP_029206284.1	83.8	488	79	0	17	1480	1	488	2.5e-246	861.7	1678	488
plut2.m8.33049.m1	XP_029212743.1	70.5	485	143	0	158	1612	1	485	1.8e-210	742.7	1774	579
plut2.m8.816.m1	XP_020601490.1	92.6	4698	283	2	262	14157	1	4698	0.0e+00	8574.1	14160	4698
plut2.m8.24385.m1	XP_020625447.1	60.5	965	238	11	97	2586	7	963	9.6e-272	947.2	3590	964
plut2.m8.25065.m1	XP_027050899.1	85.4	158	23	0	1	474	1	158	1.2e-71	279.6	507	625
plut2.m8.6033.m1	XP_027056640.1	68.3	104	20	1	1	312	44	134	2.9e-39	171.4	315	134
jamg1.model.xfSc0000032.49	XP_020632722.1	44.3	167	77	6	208	699	47	200	7.6e-11	78.2	714	221
plut2.m8.7716.m1	RMX42216.1	59.6	250	81	2	980	1669	14	263	7.1e-80	308.9	1910	264
plut2.m8.32662.m1	XP_020603341.1	51.7	269	113	5	64	867	30	282	9.2e-67	264.2	879	285
plut2.m8.17025.m1	XP_031551143.1	58.4	257	96	4	28	774	119	372	9.6e-76	293.9	777	491
plut2.m8.1376.m1	XP_027035754.1	61.5	965	349	12	55	2916	1	953	1.8e-256	896.7	4359	978
plut2.m8.1382.m1	XP_027035764.1	87.3	150	19	0	43	492	39	188	3.9e-69	271.6	604	189
plut2.m8.14694.m1	XP_027047168.1	77.5	40	9	0	298	179	83	122	7.6e-08	67.4	407	147
plut2.m8.6699.m1	XP_029200618.1	82.6	144	25	0	445	876	3	146	3.0e-61	246.1	1035	146
plut2.m8.5928.m1	XP_020614939.1	59.5	395	153	2	46	1230	30	417	4.1e-125	459.1	1856	478
plut2.m8.2325.m1	XP_020619525.1	62.8	535	192	5	325	1920	1	531	2.0e-182	649.8	2243	532
plut2.m8.26993.m1	XP_027051304.1	89.3	178	18	1	88	621	1	177	6.0e-87	331.3	858	1344
plut2.m8.58.m1	XP_020624343.1	70.6	337	67	3	949	1869	8	342	5.5e-125	459.1	2488	342
plut2.m8.1750.m1	KXJ10053.1	85.4	301	44	0	112	1014	23	323	1.7e-144	522.7	1017	397
plut2.m8.11725.m1	XP_029207388.1	70.6	405	111	4	1	1215	18	414	4.2e-171	612.5	2659	415
plut2.m8.510.m1	PFX16151.1	64.6	65	23	0	197	3	137	201	4.1e-15	91.7	444	365
plut2.m8.16641.m1	XP_027038680.1	69.4	291	48	1	101	850	1	291	1.6e-104	390.6	1615	291
plut2.m8.334.m1	XP_020604986.1	85.8	444	61	2	13	1344	45	486	2.8e-210	742.3	2153	486
plut2.m8.25866.m1	XP_020614636.1	70.1	301	87	2	7	909	1	298	7.0e-116	427.6	979	299
plut2.m8.1212.m1	XP_020610751.1	57.7	619	103	2	283	2139	1	460	4.0e-182	649.0	2664	460
plut2.m8.25016.m1	XP_022788352.1	41.8	299	113	8	563	1300	2264	2554	1.9e-48	204.5	1902	2554
plut2.m8.32950.m1	RMX55477.1	85.7	98	14	0	3	296	563	660	9.6e-43	186.0	2662	661
jamg1.model.Sc0000518.12	XP_020630238.1	56.2	274	114	3	25	840	9	278	2.4e-68	269.6	984	299
plut2.m8.16119.m1	XP_020613938.1	60.9	353	131	6	1	1050	72	420	4.7e-110	408.3	1053	424
plut2.m8.7632.m1	XP_022790853.1	85.0	359	52	2	1003	2076	3	360	4.5e-173	618.6	2079	360
plut2.m8.5240.m1	PSR08334.1	52.2	67	29	2	184	375	12	78	2.8e-07	65.9	504	87
plut2.m8.26605.m1	XP_020608888.1	69.6	539	154	2	195	1811	1	529	2.2e-209	739.2	1946	529
plut2.m8.17280.m1	XP_022790766.1	81.9	486	60	3	1	1377	1	485	3.3e-214	756.5	4986	485
plut2.m8.24851.m1	XP_029204445.1	75.4	264	49	3	1	789	1	249	4.4e-100	374.8	807	287
plut2.m8.15365.m1	XP_029186914.1	62.5	813	192	2	1	2142	1061	1859	5.2e-298	1033.9	2382	2528
plut2.m8.23592.m1	RMX48740.1	69.8	454	137	0	46	1407	89	542	2.1e-188	669.1	1464	1115
plut2.m8.27757.m1	PFX31678.1	94.6	56	3	0	49	216	1124	1179	3.2e-21	110.9	219	1179
jamg1.model.Sc0000521.7	XP_020620641.1	75.8	186	30	2	1	513	1	186	8.6e-65	256.9	516	186
plut2.m8.5050.m1	XP_029191506.1	85.8	183	25	1	1	549	1	182	8.2e-85	323.9	738	283
plut2.m8.29672.m1	XP_028412629.1	60.9	87	34	0	1	261	114	200	5.4e-23	117.1	264	519
jamg1.model.Sc0000293.1	XP_020602723.1	44.7	311	151	6	1	870	2	312	6.6e-65	258.1	879	313
plut2.m8.13358.m1	XP_020619302.1	57.7	485	191	5	2017	3441	476	956	2.4e-138	504.2	4010	960
plut2.m8.1193.m1	PFX18797.1	80.9	89	17	0	1	267	1416	1504	8.4e-35	156.4	273	1611
plut2.m8.30014.m1	XP_027046682.1	78.3	904	185	2	13	2724	27	919	0.0e+00	1441.4	3716	919
plut2.m8.26900.m1	XP_020624737.1	48.9	497	203	4	1363	2853	623	1068	5.5e-114	422.9	3141	1073
plut2.m8.17167.m1	XP_029189026.1	72.0	938	247	8	1	2775	1	935	0.0e+00	1291.6	3058	946
jamg1.model.Sc0000250.35	PFX21867.1	62.9	143	53	0	1	429	55	197	6.8e-37	164.5	606	1025
plut2.m8.1664.m1	XP_029198140.1	68.5	661	205	3	469	2445	2	661	9.8e-280	973.8	3679	661
plut2.m8.26221.m1	XP_029189333.1	77.7	421	70	3	209	1402	96	515	3.7e-191	678.7	2099	515
plut2.m8.17144.m1	XP_020605407.1	69.0	416	114	1	12	1214	1	416	1.3e-162	583.2	1265	598
plut2.m8.28515.m1	RUA04445.1	56.1	376	162	3	190	1308	12	387	4.5e-110	408.7	1323	442
plut2.m8.21109.m1	XP_015778414.1	38.1	852	113	6	259	1572	26	877	1.0e-137	500.7	1572	924
plut2.m8.11149.m1	XP_029208688.1	39.8	374	76	6	1	675	136	509	5.4e-52	214.9	738	601
plut2.m8.21945.m1	XP_027059293.1	71.9	512	144	0	1	1536	55	566	2.4e-215	758.8	1772	566
plut2.m8.13880.m1	XP_029197951.1	50.2	640	228	10	22	1761	121	729	1.3e-167	600.9	2722	737
plut2.m8.8507.m1	XP_022802473.1	60.0	290	113	2	1	864	4	292	3.4e-89	339.0	1008	312
