Acerv_evm.model.Segkk4289_pilon.9	XP_029196258.1	92.3	855	60	3	1	849	1	855	0.0e+00	1441.8	849	855
Acerv_evm.model.Segkk4289_pilon.18	XP_015773505.1	83.5	242	7	1	194	435	5	213	5.6e-108	402.5	523	456
Acerv_evm.model.Segkk4289_pilon.19	XP_029197014.1	97.7	343	8	0	1	343	1	343	3.3e-181	645.2	343	343
Acerv_evm.model.Segkk4289_pilon.10	XP_029196338.1	98.3	230	4	0	1	230	1	230	2.1e-120	442.6	230	230
Acerv_evm.model.Segkk4289_pilon.11	XP_029196423.1	69.4	183	44	1	4	174	3	185	5.4e-39	171.8	174	185
Acerv_evm.model.Segkk4289_pilon.12	XP_031550010.1	33.9	168	91	4	74	233	456	611	7.0e-09	72.4	274	668
Acerv_evm.model.Segkk4289_pilon.13	XP_029198358.1	98.1	215	4	0	1	215	256	470	1.3e-124	456.4	215	470
Acerv_evm.model.Segkk4289_pilon.14	XP_015773500.1	96.5	227	8	0	1	227	1	227	3.9e-117	431.8	236	470
Acerv_evm.model.Segkk4289_pilon.15	XP_029198392.1	99.3	152	1	0	1	152	1	152	1.7e-81	312.8	152	152
Acerv_evm.model.Segkk4289_pilon.16	XP_029198339.1	89.9	734	68	3	1	729	1	733	0.0e+00	1315.1	729	733
Acerv_evm.model.Segkk4289_pilon.17	XP_020624814.1	51.0	157	71	4	1	156	1	152	2.8e-26	129.4	158	569
Acerv_evm.model.Segkk4289_pilon.20	XP_015773498.1	99.1	345	3	0	1	345	79	423	3.8e-206	728.0	345	423
Acerv_evm.model.Segkk4289_pilon.23	XP_029197139.1	96.6	1072	36	0	25	1096	23	1094	0.0e+00	1898.2	1096	1094
Acerv_evm.model.Segkk4289_pilon.22	XP_029197156.1	94.8	289	15	0	1	289	6	294	1.6e-157	566.2	292	294
Acerv_evm.model.Segkk4289_pilon.25	XP_029195819.1	90.0	341	27	1	318	658	32	365	1.7e-157	567.4	658	365
Acerv_evm.model.Segkk4290_pilon.13	XP_029205211.1	94.5	343	19	0	316	658	21	363	1.2e-179	641.0	658	363
Acerv_evm.model.Segkk4290_pilon.10	XP_029205215.1	100.0	64	0	0	1	64	168	231	1.8e-24	122.1	64	1725
Acerv_evm.model.Segkk4290_pilon.16	XP_029205185.1	94.3	789	37	1	1	789	50	830	0.0e+00	1418.7	790	831
Acerv_evm.model.Segkk4290_pilon.17	XP_029205189.1	90.2	2378	182	5	1	2372	202	2533	0.0e+00	4074.2	2372	2598
Acerv_evm.model.Segkk4290_pilon.18	XP_029205189.1	96.5	200	7	0	1	200	1	200	7.7e-106	394.0	203	2598
Acerv_evm.model.Segkk4290_pilon.19	XP_029205191.1	99.9	745	1	0	1	745	1	745	0.0e+00	1424.5	745	1507
Acerv_evm.model.Segkk4290_pilon.27	XP_029210279.1	75.0	408	95	3	1	407	1	402	9.3e-167	597.4	408	403
Acerv_evm.model.Segkk4290_pilon.26	XP_015770302.1	100.0	115	0	0	1	115	363	477	6.4e-63	251.5	211	477
Acerv_evm.model.Segkk4290_pilon.14	XP_029205212.1	97.5	365	7	2	1	365	1	363	2.0e-192	682.6	365	363
Acerv_evm.model.Segkk4290_pilon.15	XP_029205188.1	96.8	406	13	0	1	406	16	421	4.3e-225	791.2	406	421
Acerv_evm.model.Segkk4290_pilon.12	XP_029205215.1	93.6	514	33	0	3	516	1212	1725	2.1e-264	922.2	516	1725
Acerv_evm.model.Segkk4290_pilon.11	XP_029205215.1	98.0	789	16	0	13	801	253	1041	0.0e+00	1473.8	804	1725
Acerv_evm.model.Segkk4290_pilon.23	XP_029205196.1	97.7	1083	25	0	2	1084	190	1272	0.0e+00	2090.8	1084	1272
Acerv_evm.model.Segkk4290_pilon.22	XP_029205197.1	99.7	670	2	0	1	670	1	670	0.0e+00	1344.7	670	670
Acerv_evm.model.Segkk4290_pilon.21	XP_029205210.1	90.1	566	15	3	1	551	1	540	7.1e-287	996.9	551	540
Acerv_evm.model.Segkk4290_pilon.20	XP_029205191.1	97.9	653	14	0	16	668	855	1507	0.0e+00	1211.8	668	1507
Acerv_evm.model.Segkk4290_pilon.8	KXJ07524.1	59.9	177	71	0	1	177	602	778	5.2e-53	218.4	182	778
Acerv_evm.model.Segkk4290_pilon.4	XP_015770239.1	87.6	169	5	1	1	153	1	169	1.0e-73	287.0	153	169
Acerv_evm.model.Segkk4290_pilon.5	XP_029205208.1	93.5	1699	51	3	1	1644	90	1783	0.0e+00	2961.0	1644	1783
Acerv_evm.model.Segkk4290_pilon.6	XP_015770228.1	83.7	86	14	0	1	86	1	86	5.5e-30	141.0	95	1825
Acerv_evm.model.Segkk4290_pilon.7	KXJ07524.1	56.3	64	28	0	1	64	505	568	6.0e-12	80.5	64	778
Acerv_evm.model.Segkk4290_pilon.1	XP_015770213.1	87.1	256	16	2	1	253	1	242	3.5e-119	438.7	261	983
Acerv_evm.model.Segkk4290_pilon.2	XP_015770216.1	93.3	165	11	0	1	165	11	175	2.1e-80	309.3	167	378
Acerv_evm.model.Segkk4290_pilon.3	XP_029205205.1	93.3	420	28	0	74	493	19	438	4.2e-222	781.6	493	438
Acerv_evm.model.Segkk4291_pilon.9	XP_015778816.1	94.4	124	7	0	1	124	358	481	1.9e-59	239.6	162	520
Acerv_evm.model.Segkk4291_pilon.8	XP_029187530.1	87.3	694	67	2	1	673	22	715	3.0e-287	998.4	673	715
Acerv_evm.model.Segkk4291_pilon.5	XP_029187525.1	93.7	1645	92	1	104	1736	9	1653	0.0e+00	3006.1	1736	1653
Acerv_evm.model.Segkk4291_pilon.4	XP_015778825.1	97.0	574	17	0	1	574	1	574	4.0e-309	1070.8	574	574
Acerv_evm.model.Segkk4291_pilon.7	XP_029187526.1	96.1	259	10	0	1	259	1	259	1.7e-142	516.2	259	259
Acerv_evm.model.Segkk4291_pilon.6	XP_029187528.1	96.9	226	7	0	1	226	1	226	2.5e-121	445.7	226	226
Acerv_evm.model.Segkk4291_pilon.1	XP_029187555.1	98.1	675	13	0	1	675	1	675	0.0e+00	1291.2	675	675
Acerv_evm.model.Segkk4291_pilon.3	XP_029187586.1	92.9	553	9	1	1	523	1	553	6.7e-279	970.3	523	553
Acerv_evm.model.Segkk4291_pilon.2	XP_015779289.1	98.8	82	1	0	1	82	1	82	6.2e-35	158.7	231	474
Acerv_evm.model.Segkk4291_pilon.11	XP_029187540.1	85.7	91	13	0	3	93	322	412	5.8e-40	174.1	93	760
Acerv_evm.model.Segkk4291_pilon.10	XP_029187540.1	90.2	245	24	0	3	247	322	566	4.5e-124	454.9	247	760
Acerv_evm.model.Segkk4292_pilon.10	XP_020601446.1	51.5	295	136	3	3	293	11	302	2.0e-65	260.4	299	336
Acerv_evm.model.Segkk4292_pilon.11	XP_029201878.1	77.8	450	33	3	1	430	269	671	2.7e-191	679.1	448	1370
Acerv_evm.model.Segkk4292_pilon.13	XP_028417275.1	45.6	147	77	1	4	147	592	738	2.5e-29	139.4	147	807
Acerv_evm.model.Segkk4292_pilon.3	XP_015757155.1	95.2	335	14	1	170	504	27	359	2.3e-181	646.4	531	519
Acerv_evm.model.Segkk4292_pilon.1	XP_029201119.1	48.7	801	362	11	19	775	32	827	4.1e-216	762.3	778	931
Acerv_evm.model.Segkk4292_pilon.6	XP_029201892.1	98.4	615	10	0	1	615	25	639	0.0e+00	1127.1	615	639
Acerv_evm.model.Segkk4292_pilon.7	XP_015757174.1	94.2	154	9	0	1	154	114	267	7.5e-77	297.4	154	267
Acerv_evm.model.Segkk4292_pilon.14	XP_015757136.1	74.0	289	17	1	1	231	548	836	2.6e-105	392.5	231	837
Acerv_evm.model.Segkk4292_pilon.12	XP_029201878.1	97.5	651	16	0	1	651	676	1326	3.1e-297	1031.6	653	1370
Acerv_evm.model.Segkk4292_pilon.9	XP_022796426.1	86.3	168	23	0	1	168	1	168	9.0e-68	267.3	168	797
Acerv_evm.model.Segkk4292_pilon.4	XP_029182105.1	65.2	46	16	0	1	46	1	46	8.4e-09	71.2	149	917
Acerv_evm.model.Segkk4292_pilon.5	XP_029201889.1	94.8	592	26	1	1	592	1	587	0.0e+00	1109.7	592	587
Acerv_evm.model.Segkk4292_pilon.8	XP_022796426.1	88.4	578	66	1	1	577	190	767	1.3e-293	1020.4	1195	797
Acerv_evm.model.Segkk4293_pilon.2	XP_029180863.1	97.5	324	8	0	1	324	5	328	2.4e-170	609.0	324	328
Acerv_evm.model.Segkk4293_pilon.14	XP_029205255.1	98.7	154	2	0	1	154	1	154	4.0e-78	301.6	154	154
Acerv_evm.model.Segkk4293_pilon.17	XP_029205232.1	84.9	1563	153	3	13	1568	690	2176	0.0e+00	2590.1	1568	2176
Acerv_evm.model.Segkk4293_pilon.16	XP_015770629.1	100.0	171	0	0	49	219	1	171	1.4e-68	270.4	219	171
Acerv_evm.model.Segkk4293_pilon.15	XP_015770565.1	99.7	300	1	0	1	300	1	300	9.5e-169	603.6	300	300
Acerv_evm.model.Segkk4293_pilon.13	XP_015770651.1	96.0	149	6	0	1	149	1	149	1.4e-75	293.1	152	219
Acerv_evm.model.Segkk4293_pilon.12	XP_029205231.1	98.4	129	2	0	1	129	14	142	1.7e-58	236.1	129	142
Acerv_evm.model.Segkk4293_pilon.11	XP_029205227.1	91.7	363	29	1	1	362	110	472	4.3e-184	654.8	362	472
Acerv_evm.model.Segkk4293_pilon.9	XP_015770672.1	89.9	1462	53	5	1	1420	58	1466	0.0e+00	2483.8	1420	1466
Acerv_evm.model.Segkk4293_pilon.8	XP_029205258.1	95.7	738	26	1	1	732	1	738	0.0e+00	1381.7	732	738
Acerv_evm.model.Segkk4293_pilon.3	XP_029180860.1	98.2	327	6	0	1	327	1	327	5.1e-184	654.4	327	327
Acerv_evm.model.Segkk4293_pilon.1	XP_022778981.1	28.9	284	115	3	170	367	396	678	1.0e-22	119.0	437	690
Acerv_evm.model.Segkk4293_pilon.7	XP_029205262.1	96.1	282	11	0	1	282	1	282	3.5e-149	538.5	282	282
Acerv_evm.model.Segkk4293_pilon.6	XP_029205265.1	98.9	181	2	0	1	181	12	192	3.6e-94	355.1	181	192
Acerv_evm.model.Segkk4293_pilon.5	XP_029205259.1	77.2	364	31	1	1	312	48	411	3.8e-143	519.2	487	460
Acerv_evm.model.Segkk4293_pilon.4	XP_029205251.1	79.2	664	118	6	107	768	10	655	6.2e-273	951.0	769	656
Acerv_evm.model.Segkk4294_pilon.1	XP_015767116.1	84.0	474	20	2	48	473	216	681	9.0e-198	700.7	473	681
Acerv_evm.model.Segkk4294_pilon.3	XP_015778429.1	89.7	78	8	0	8	85	375	452	5.6e-33	151.4	129	730
Acerv_evm.model.Segkk4294_pilon.5	XP_029180716.1	66.9	744	84	6	21	604	12	753	9.5e-269	936.8	604	753
Acerv_evm.model.Segkk4294_pilon.8	XP_029181359.1	62.4	141	53	0	1	141	1	141	5.5e-45	191.4	146	201
Acerv_evm.model.Segkk4294_pilon.9	XP_029184033.1	73.7	315	28	2	27	288	2	314	6.1e-122	448.7	471	514
Acerv_evm.model.Segkk4295_pilon.1	XP_029201333.1	92.6	68	5	0	21	88	1	68	1.8e-28	136.0	96	749
Acerv_evm.model.Segkk4296_pilon.6	XP_029206795.1	95.1	144	7	0	6	149	377	520	8.3e-73	283.9	149	520
Acerv_evm.model.Segkk4296_pilon.4	XP_015776615.1	95.2	1741	81	2	21	1761	1	1738	0.0e+00	3300.4	1761	1738
Acerv_evm.model.Segkk4296_pilon.5	XP_029206807.1	97.6	211	5	0	1	211	1	211	8.3e-111	410.6	211	211
Acerv_evm.model.Segkk4296_pilon.2	XP_029206799.1	98.6	486	7	0	1	486	44	529	1.1e-283	986.1	488	910
Acerv_evm.model.Segkk4296_pilon.3	XP_029206800.1	96.2	584	22	0	1	584	1	584	0.0e+00	1091.3	584	584
Acerv_evm.model.Segkk4296_pilon.7	XP_029187672.1	97.7	176	4	0	4	179	204	379	6.5e-85	324.7	230	778
Acerv_evm.model.Segkk4296_pilon.1	XP_029194482.1	80.0	240	36	4	1	239	935	1163	1.5e-55	227.3	239	1163
Acerv_evm.model.Segkk4297_pilon.8	XP_029207338.1	98.7	76	1	0	1	76	595	670	3.0e-34	154.8	76	670
Acerv_evm.model.Segkk4297_pilon.5	XP_015771918.1	97.4	115	3	0	1	115	1	115	1.3e-56	229.9	140	171
Acerv_evm.model.Segkk4297_pilon.2	XP_015771900.1	98.2	964	13	2	1	961	33	995	0.0e+00	1828.5	961	995
Acerv_evm.model.Segkk4297_pilon.13	RMX42364.1	95.2	42	2	0	19	60	1	42	4.4e-13	84.7	88	175
Acerv_evm.model.Segkk4297_pilon.12	XP_015773675.1	96.4	140	5	0	1	140	47	186	1.6e-70	276.2	140	186
Acerv_evm.model.Segkk4297_pilon.9	XP_029207331.1	97.9	578	12	0	4	581	22	599	0.0e+00	1168.7	593	1796
Acerv_evm.model.Segkk4297_pilon.7	XP_015771914.1	99.8	572	1	0	1	572	1	572	0.0e+00	1211.4	580	589
Acerv_evm.model.Segkk4297_pilon.6	XP_029208489.1	89.5	257	8	1	3	240	57	313	3.2e-119	438.7	240	313
Acerv_evm.model.Segkk4297_pilon.4	XP_015771915.1	100.0	83	0	0	1	83	1	83	1.2e-34	156.4	86	290
Acerv_evm.model.Segkk4297_pilon.3	XP_029208266.1	98.7	156	2	0	1	156	1	156	4.6e-74	288.1	156	156
Acerv_evm.model.Segkk4297_pilon.1	XP_029208223.1	91.6	610	27	1	1	586	428	1037	0.0e+00	1115.5	586	1037
Acerv_evm.model.Segkk4297_pilon.10	XP_029207331.1	93.2	979	48	2	50	1010	819	1796	0.0e+00	1761.9	1010	1796
Acerv_evm.model.Segkk4297_pilon.11	XP_029208951.1	77.8	54	11	1	54	107	127	179	1.2e-10	77.0	115	629
Acerv_evm.model.Segkk4299_pilon.1	XP_015779234.1	75.4	418	72	4	2	418	829	1216	1.1e-82	319.3	925	1392
Acerv_evm.model.Segkk4299_pilon.2	XP_020602788.1	59.8	112	27	1	1	94	94	205	1.7e-16	96.3	102	243
Acerv_evm.model.Segkk4299_pilon.3	XP_029208834.1	82.9	651	108	3	93	742	28	676	1.1e-303	1053.1	743	1770
Acerv_evm.model.Segkk4300_pilon.10	XP_029192088.1	90.5	1101	61	1	25	1081	1	1101	0.0e+00	1926.4	1082	1102
Acerv_evm.model.Segkk4300_pilon.11	XP_029190745.1	98.6	761	11	0	1	761	653	1413	0.0e+00	1517.3	842	1458
Acerv_evm.model.Segkk4300_pilon.12	XP_015759246.1	99.7	363	1	0	500	862	70	432	1.4e-212	750.7	862	432
Acerv_evm.model.Segkk4300_pilon.13	XP_015780572.1	98.0	349	7	0	1	349	1	349	6.2e-188	667.5	349	349
Acerv_evm.model.Segkk4300_pilon.14	XP_015764455.1	94.7	190	9	1	19	208	348	536	1.4e-98	370.2	238	584
Acerv_evm.model.Segkk4300_pilon.8	XP_015761565.1	98.5	391	6	0	460	850	1	391	2.9e-207	733.0	850	391
Acerv_evm.model.Segkk4300_pilon.9	XP_029200741.1	99.2	508	4	0	1	508	1	508	1.1e-305	1059.3	508	508
Acerv_evm.model.Segkk4300_pilon.2	XP_029192469.1	95.8	474	20	0	1	474	1	474	4.0e-270	941.0	474	474
Acerv_evm.model.Segkk4300_pilon.3	XP_015758749.1	96.2	315	12	0	1	315	1	315	1.5e-177	632.9	315	315
Acerv_evm.model.Segkk4300_pilon.6	XP_029190714.1	97.6	4660	49	3	1	4601	1	4658	0.0e+00	8974.8	5085	4658
Acerv_evm.model.Segkk4300_pilon.7	XP_029198113.1	97.1	104	3	0	1	104	20	123	9.0e-48	201.4	247	125
Acerv_evm.model.Segkk4300_pilon.4	XP_015758696.1	98.5	459	7	0	1	459	1	459	2.3e-243	852.0	459	459
Acerv_evm.model.Segkk4300_pilon.5	XP_029194821.1	99.3	400	3	0	1	400	1	400	1.0e-234	823.2	400	400
Acerv_evm.model.Segkk4300_pilon.1	XP_015758747.1	98.4	64	1	0	1	64	1	64	3.6e-25	124.4	64	404
Acerv_evm.model.Segkk4301_pilon.1	XP_029197706.1	98.5	689	10	0	1	689	1	689	0.0e+00	1354.0	697	693
Acerv_evm.model.Segkk4301_pilon.7	XP_029198048.1	95.1	288	14	0	26	313	37	324	1.3e-149	540.0	313	324
Acerv_evm.model.Segkk4301_pilon.6	XP_029198030.1	99.4	1142	7	0	1	1142	1	1142	0.0e+00	2312.7	1142	1142
Acerv_evm.model.Segkk4301_pilon.5	XP_029198056.1	98.5	205	3	0	1	205	1	205	1.2e-114	423.3	205	205
Acerv_evm.model.Segkk4301_pilon.4	XP_029198020.1	96.5	402	5	2	1	393	1	402	1.6e-176	629.8	393	402
Acerv_evm.model.Segkk4301_pilon.3	XP_029197079.1	87.0	400	49	2	1	400	1	397	8.5e-189	670.6	403	479
Acerv_evm.model.Segkk4301_pilon.2	XP_029197086.1	100.0	198	0	0	1	198	1	198	1.1e-104	390.2	204	311
Acerv_evm.model.Segkk4302_pilon.27	XP_029213062.1	44.6	121	65	2	4	124	832	950	3.4e-19	105.5	124	3336
Acerv_evm.model.Segkk4302_pilon.28	PFX13785.1	72.8	261	62	3	25	281	1	256	5.1e-92	349.0	363	781
Acerv_evm.model.Segkk4302_pilon.13	PFX32572.1	57.8	116	49	0	15	130	200	315	1.5e-30	143.3	130	929
Acerv_evm.model.Segkk4302_pilon.10	XP_031557261.1	70.3	101	30	0	1	101	239	339	2.7e-35	158.7	101	706
Acerv_evm.model.Segkk4302_pilon.29	PFX12376.1	84.1	201	32	0	5	205	1213	1413	1.2e-87	334.3	334	1413
Acerv_evm.model.Segkk4302_pilon.23	XP_029208126.1	94.6	947	27	1	1	923	1	947	0.0e+00	1689.1	923	947
Acerv_evm.model.Segkk4302_pilon.21	XP_029208131.1	99.1	219	2	0	1	219	1	219	2.3e-119	439.1	219	219
Acerv_evm.model.Segkk4302_pilon.20	XP_015773021.1	99.1	108	1	0	1	108	1	108	1.3e-51	213.0	108	108
Acerv_evm.model.Segkk4302_pilon.26	XP_020618704.1	62.7	249	80	4	3	249	2	239	4.2e-61	245.7	249	240
Acerv_evm.model.Segkk4302_pilon.25	XP_029208123.1	98.5	339	5	0	1	339	1	339	2.0e-175	625.9	339	339
Acerv_evm.model.Segkk4302_pilon.22	XP_015773029.1	95.6	204	9	0	1	204	1	204	3.9e-105	391.7	204	204
Acerv_evm.model.Segkk4302_pilon.24	XP_015773036.1	92.7	218	16	0	3	220	42	259	6.6e-111	411.0	220	262
Acerv_evm.model.Segkk4302_pilon.38	PFX30964.1	48.5	206	101	3	2	202	555	760	5.4e-51	211.8	202	760
Acerv_evm.model.Segkk4302_pilon.39	XP_015759210.1	69.8	199	60	0	1	199	40	238	5.3e-91	344.7	199	317
Acerv_evm.model.Segkk4302_pilon.34	XP_015761276.1	69.9	103	31	0	5	107	610	712	1.3e-32	149.8	107	1641
Acerv_evm.model.Segkk4302_pilon.35	XP_031570945.1	77.6	116	26	0	18	133	403	518	5.4e-42	181.4	139	1338
Acerv_evm.model.Segkk4302_pilon.36	XP_029208139.1	95.7	347	15	0	1	347	1	347	1.0e-190	676.8	347	347
Acerv_evm.model.Segkk4302_pilon.37	XP_029208537.1	34.5	435	262	5	4	420	13	442	2.8e-57	233.8	421	622
Acerv_evm.model.Segkk4302_pilon.30	XP_029208138.1	87.9	313	38	0	443	755	1	313	6.1e-151	546.2	1015	365
Acerv_evm.model.Segkk4302_pilon.31	XP_015760266.1	92.5	80	6	0	1	80	45	124	3.9e-32	147.9	81	298
Acerv_evm.model.Segkk4302_pilon.32	XP_015761276.1	55.2	339	45	2	1	232	1129	1467	4.3e-82	315.5	251	1641
Acerv_evm.model.Segkk4302_pilon.33	XP_015761276.1	86.1	115	16	0	2	116	957	1071	1.2e-46	196.8	133	1641
Acerv_evm.model.Segkk4302_pilon.9	XP_029209932.1	89.0	127	14	0	138	264	1	127	1.1e-57	234.6	288	187
Acerv_evm.model.Segkk4302_pilon.1	XP_015768955.1	92.3	78	6	0	1	78	261	338	7.2e-36	160.2	78	338
Acerv_evm.model.Segkk4302_pilon.3	XP_029209028.1	93.7	846	43	1	85	920	1	846	0.0e+00	1296.2	1186	875
Acerv_evm.model.Segkk4302_pilon.4	XP_029200700.1	71.0	978	76	7	1	771	1	977	0.0e+00	1161.4	816	2011
Acerv_evm.model.Segkk4302_pilon.5	XP_029210842.1	53.4	363	29	3	8	230	268	630	7.4e-83	318.2	277	645
Acerv_evm.model.Segkk4302_pilon.2	XP_015771047.1	86.2	347	6	1	1	305	209	555	9.4e-156	560.5	305	555
Acerv_evm.model.Segkk4302_pilon.16	XP_015773027.1	100.0	77	0	0	1	77	1	77	1.5e-33	152.5	77	77
Acerv_evm.model.Segkk4302_pilon.17	XP_015773024.1	97.2	181	5	0	1	181	5	185	1.1e-95	360.1	181	185
Acerv_evm.model.Segkk4302_pilon.14	XP_015755214.1	50.0	128	64	0	1	128	55	182	5.0e-26	128.3	129	319
Acerv_evm.model.Segkk4302_pilon.15	XP_029208135.1	99.2	132	1	0	1	132	1	132	4.2e-71	279.3	304	304
Acerv_evm.model.Segkk4302_pilon.18	XP_029208129.1	99.5	405	2	0	1	405	1	405	3.9e-125	459.1	405	405
Acerv_evm.model.Segkk4302_pilon.19	XP_029208128.1	99.3	769	5	0	1	769	60	828	0.0e+00	1510.0	842	833
Acerv_evm.model.Segkk4303_pilon.9	XP_029187944.1	96.5	919	16	2	1	903	36	954	0.0e+00	1757.3	903	954
Acerv_evm.model.Segkk4303_pilon.8	XP_029187909.1	91.7	325	9	1	1	307	1	325	1.6e-118	436.8	307	325
Acerv_evm.model.Segkk4303_pilon.5	XP_029187908.1	98.4	514	8	0	1	514	1	514	4.6e-296	1027.3	515	515
Acerv_evm.model.Segkk4303_pilon.4	XP_029187907.1	98.1	894	17	0	1	894	1	894	0.0e+00	1732.2	894	894
Acerv_evm.model.Segkk4303_pilon.6	XP_029187910.1	95.6	296	11	2	1	294	1	296	7.4e-158	567.4	294	296
Acerv_evm.model.Segkk4303_pilon.3	XP_029187999.1	96.3	323	12	0	1	323	1	323	2.6e-164	589.0	323	323
Acerv_evm.model.Segkk4303_pilon.2	XP_029187956.1	98.0	759	14	1	1	758	1	759	0.0e+00	1414.4	758	759
Acerv_evm.model.Segkk4303_pilon.11	XP_029187952.1	98.2	387	7	0	1	387	1	387	2.2e-210	742.3	387	387
Acerv_evm.model.Segkk4303_pilon.13	XP_029187957.1	97.8	727	16	0	5	731	4366	5092	0.0e+00	1362.1	731	5092
Acerv_evm.model.Segkk4303_pilon.10	XP_029187946.1	89.3	664	26	2	25	649	132	789	0.0e+00	1142.9	649	789
Acerv_evm.model.Segkk4303_pilon.12	XP_029187951.1	95.3	464	22	0	1	464	3	466	5.1e-222	781.2	464	466
Acerv_evm.model.Segkk4304_pilon.4	XP_029187601.1	96.8	651	21	0	14	664	19	669	0.0e+00	1211.1	664	669
Acerv_evm.model.Segkk4304_pilon.2	XP_029187623.1	99.7	345	1	0	1	345	1	345	1.3e-57	234.6	345	345
Acerv_evm.model.Segkk4304_pilon.3	XP_029187602.1	99.7	664	2	0	1	664	1	664	0.0e+00	1312.4	664	664
Acerv_evm.model.Segkk4304_pilon.1	XP_029187589.1	97.5	803	14	1	1	797	1	803	0.0e+00	1560.4	797	803
Acerv_evm.model.Segkk4305_pilon.8	XP_029209050.1	83.5	423	8	1	124	484	61	483	3.2e-206	728.8	484	483
Acerv_evm.model.Segkk4305_pilon.7	XP_029183033.1	69.7	412	49	3	1	336	23	434	2.4e-160	575.9	337	435
Acerv_evm.model.Segkk4305_pilon.6	XP_029183033.1	89.9	119	12	0	1	119	23	141	1.1e-53	220.3	141	435
Acerv_evm.model.Segkk4305_pilon.5	XP_015751619.1	94.0	100	6	0	1	100	29	128	6.9e-48	201.8	248	391
Acerv_evm.model.Segkk4305_pilon.4	XP_015766028.1	45.1	468	13	2	55	278	8	475	4.0e-83	319.3	337	951
Acerv_evm.model.Segkk4305_pilon.3	XP_015751617.1	84.8	481	32	2	1	481	1	440	5.9e-213	751.1	481	440
Acerv_evm.model.Segkk4305_pilon.2	PFX15064.1	77.0	335	72	3	4	334	3	336	2.7e-123	453.0	384	665
Acerv_evm.model.Segkk4305_pilon.1	XP_029183022.1	90.7	334	25	1	1	334	1	328	3.5e-156	562.0	334	431
Acerv_evm.model.Segkk4306_pilon.23	XP_015762929.1	98.8	172	2	0	36	207	1	172	9.3e-97	364.0	220	495
Acerv_evm.model.Segkk4306_pilon.22	XP_029192170.1	100.0	83	0	0	1	83	1	83	1.4e-42	182.6	83	83
Acerv_evm.model.Segkk4306_pilon.21	XP_029192189.1	88.7	265	30	0	1	265	1	265	2.3e-126	462.6	265	266
Acerv_evm.model.Segkk4306_pilon.18	XP_029192192.1	98.1	413	8	0	1	413	57	469	2.8e-235	825.1	413	469
Acerv_evm.model.Segkk4306_pilon.2	XP_029192128.1	88.2	365	5	1	10	374	15	341	7.4e-177	630.9	399	394
Acerv_evm.model.Segkk4306_pilon.6	XP_029192205.1	77.5	244	31	1	64	307	41	260	2.8e-38	170.6	412	273
Acerv_evm.model.Segkk4306_pilon.12	XP_029192204.1	82.1	95	16	1	1	94	1	95	3.5e-34	155.2	119	716
Acerv_evm.model.Segkk4306_pilon.13	XP_029192200.1	98.4	751	11	1	1	750	1	751	0.0e+00	1399.0	773	956
Acerv_evm.model.Segkk4306_pilon.10	XP_029201377.1	93.0	414	21	2	1	410	1	410	4.6e-214	754.6	410	410
Acerv_evm.model.Segkk4306_pilon.11	XP_029192204.1	99.2	250	2	0	1	250	1	250	1.7e-137	499.6	271	716
Acerv_evm.model.Segkk4306_pilon.16	XP_029192199.1	94.6	670	36	0	1	670	42	711	0.0e+00	1223.8	674	1024
Acerv_evm.model.Segkk4306_pilon.17	XP_029192201.1	97.2	469	13	0	1	469	1	469	1.0e-257	899.8	469	469
Acerv_evm.model.Segkk4306_pilon.14	XP_015762938.1	98.3	118	2	0	35	152	230	347	3.2e-56	228.8	152	347
Acerv_evm.model.Segkk4306_pilon.15	XP_029192199.1	99.1	226	2	0	22	247	799	1024	6.7e-128	467.6	247	1024
Acerv_evm.model.Segkk4306_pilon.19	XP_029192171.1	95.8	312	13	0	1	312	1	312	1.1e-167	600.1	312	312
Acerv_evm.model.Segkk4306_pilon.3	XP_029192166.1	82.4	1686	64	4	1	1465	1	1675	0.0e+00	2632.4	1465	1675
Acerv_evm.model.Segkk4306_pilon.4	XP_029187294.1	61.1	334	114	3	7	340	8	325	2.2e-57	233.8	340	325
Acerv_evm.model.Segkk4306_pilon.5	XP_029192202.1	88.8	1504	151	3	1	1489	1	1502	0.0e+00	1744.6	1489	1551
Acerv_evm.model.Segkk4306_pilon.8	XP_015762935.1	96.2	598	23	0	1	598	297	894	0.0e+00	1090.5	598	894
Acerv_evm.model.Segkk4306_pilon.9	XP_015779529.1	93.9	314	19	0	301	614	57	370	1.9e-163	587.0	614	371
Acerv_evm.model.Segkk4306_pilon.1	XP_029214160.1	84.2	260	41	0	1	260	1249	1508	1.2e-12	85.1	310	8796
Acerv_evm.model.Segkk4306_pilon.7	XP_029192210.1	80.1	277	31	1	1	277	1	253	1.9e-41	181.0	371	266
Acerv_evm.model.Segkk4307_pilon.1	XP_015765983.1	89.9	486	46	3	1	486	123	605	4.2e-259	904.4	487	616
Acerv_evm.model.Segkk4307_pilon.3	XP_029197176.1	92.4	380	29	0	1	380	1	380	8.7e-202	713.8	401	595
Acerv_evm.model.Segkk4307_pilon.2	XP_029197176.1	87.3	157	20	0	10	166	438	594	1.4e-73	286.6	168	595
Acerv_evm.model.Segkk4307_pilon.5	XP_029197135.1	98.1	417	8	0	1	417	1	417	3.9e-237	831.2	420	427
