XM_020775009.1	XP_020630668.1	83.3	102	17	0	77	382	1	102	1.0e-32	152.1	1735	102
XM_020775010.1	XP_027046752.1	94.6	405	22	0	97	1311	1	405	1.1e-229	806.6	1882	405
XM_020775011.1	XP_020630670.1	100.0	1092	0	0	367	3642	1	1092	0.0e+00	2103.9	4656	1092
XM_020775012.1	XP_020630671.1	100.0	292	0	0	695	1570	1	292	5.3e-163	585.1	1967	292
XM_020775013.1	XP_020630672.1	100.0	943	0	0	24	2852	1	943	0.0e+00	1878.6	3317	943
XM_020775014.1	XP_020630673.1	100.0	241	0	0	297	1019	1	241	1.1e-136	496.9	1133	241
XM_020775015.1	XP_020630674.1	100.0	503	0	0	51	1559	1	503	3.2e-239	839.3	4103	503
XM_020775016.1	XP_020630677.1	81.2	117	0	1	53	403	1	95	4.0e-40	175.6	828	95
XM_020775017.1	XP_020630676.1	100.0	418	0	0	453	1706	1	418	3.5e-244	854.7	1944	418
XM_020775018.1	XP_020630677.1	100.0	95	0	0	80	364	1	95	2.2e-43	186.4	789	95
XM_020775019.1	XP_020630678.1	100.0	378	0	0	100	1233	1	378	1.0e-202	716.8	1691	378
XM_020775020.1	XP_020630679.1	100.0	374	0	0	100	1221	1	374	6.2e-195	691.0	1802	374
XM_020775021.1	XP_020630680.1	100.0	272	0	0	379	1194	1	272	1.3e-145	527.7	2505	272
XM_020775022.1	XP_020630680.1	100.0	272	0	0	376	1191	1	272	1.3e-145	527.7	2502	272
XM_020775023.1	XP_020630682.1	100.0	269	0	0	90	896	1	269	8.4e-145	524.6	1949	269
XM_020775024.1	XP_020630683.1	100.0	242	0	0	383	1108	1	242	5.1e-103	386.7	3661	242
XM_020775025.1	XP_020630683.1	100.0	242	0	0	276	1001	1	242	5.0e-103	386.7	3554	242
XM_020775026.1	XP_020630683.1	100.0	242	0	0	152	877	1	242	2.4e-102	384.4	3430	242
XM_020775027.1	XP_020630686.1	100.0	351	0	0	3572	4624	1	351	9.8e-198	701.8	5013	351
XM_020775028.1	XP_020630687.1	100.0	163	0	0	355	843	1	163	1.4e-87	334.3	1748	163
XM_020775029.1	XP_020630688.1	100.0	602	0	0	115	1920	1	602	0.0e+00	1229.5	2222	602
XM_020775030.1	XP_020630689.1	99.5	374	2	0	305	1426	1	374	2.5e-224	789.6	3465	374
XM_020775031.1	XP_020630690.1	100.0	461	0	0	336	1718	1	461	8.0e-266	926.8	2134	461
XM_020775032.1	XP_020630690.1	100.0	461	0	0	350	1732	1	461	1.1e-265	926.4	2148	461
XM_020775033.1	XP_020630690.1	100.0	461	0	0	253	1635	1	461	1.0e-265	926.4	2051	461
XM_020775034.1	XP_020630693.1	100.0	460	0	0	345	1724	1	460	2.3e-265	925.2	2140	460
XM_020775035.1	XP_020630694.1	100.0	832	0	0	154	2649	1	832	0.0e+00	1638.6	3261	832
XM_020775036.1	XP_020630695.1	100.0	185	0	0	630	1184	1	185	8.3e-101	378.6	2176	185
XM_020775037.1	XP_020630695.1	100.0	185	0	0	406	960	1	185	7.4e-101	378.6	1952	185
XM_020775038.1	XP_020630695.1	100.0	185	0	0	601	1155	1	185	8.2e-101	378.6	2147	185
XM_020775039.1	XP_020630698.1	100.0	154	0	0	16	477	1	154	1.8e-80	310.1	1091	154
XM_020775040.1	XP_020630699.1	100.0	128	0	0	16	399	1	128	3.6e-63	251.9	668	128
XM_020775041.1	XP_020630700.1	100.0	794	0	0	1088	3469	1	794	1.1e-207	734.9	5072	794
XM_020775042.1	XP_020630701.1	100.0	85	0	0	34	288	1	85	1.6e-40	175.6	324	85
XM_020775043.1	XP_020630702.1	100.0	190	0	0	101	670	1	190	2.0e-96	362.5	720	190
XM_020775044.1	XP_020630704.1	99.1	540	3	1	751	2364	4	543	5.8e-277	964.5	3589	543
XM_020775045.1	XP_020630704.1	100.0	543	0	0	2693	4321	1	543	8.4e-283	984.6	5546	543
XM_020775046.1	XP_020630704.1	99.8	534	1	0	2681	4282	10	543	5.2e-277	965.3	5507	543
XM_020775047.1	XP_020630707.1	98.5	478	0	1	721	2154	1	471	2.9e-238	835.9	3379	471
XM_020775048.1	XP_020630707.1	100.0	471	0	0	725	2137	1	471	2.4e-240	842.8	3362	471
XM_020775049.1	XP_020630708.1	100.0	758	0	0	507	2780	1	758	0.0e+00	1416.0	3217	758
XM_020775050.1	XP_020630709.1	100.0	381	0	0	799	1941	1	381	2.0e-201	713.0	2371	381
XM_020775051.1	XP_020630710.1	100.0	330	0	0	749	1738	1	330	5.4e-176	629.0	3348	330
XM_020775052.1	XP_020630711.1	100.0	112	0	0	16	351	1	112	5.3e-60	241.1	566	112
XM_020775053.1	XP_020630712.1	100.0	128	0	0	1	384	1	128	9.3e-64	253.1	387	128
XM_020775054.1	XP_020630713.1	100.0	121	0	0	144	506	1	121	1.4e-69	273.5	813	121
XM_020775055.1	XP_020630714.1	100.0	115	0	0	57	401	1	115	2.8e-61	245.4	555	115
XM_020775056.1	XP_020630577.1	100.0	264	0	0	103	894	1	264	5.8e-146	527.7	1137	264
XM_020775057.1	XP_020630716.1	100.0	555	0	0	72	1736	1	555	2.0e-292	1015.8	3227	555
XM_020775058.1	XP_020630717.1	100.0	359	0	0	189	1265	1	359	1.8e-199	705.7	1291	359
XM_020775059.1	XP_020630718.1	100.0	270	0	0	36	845	1	270	2.2e-149	539.3	1299	270
XM_020775060.1	XP_020630719.1	100.0	955	0	0	577	3441	1	955	0.0e+00	1915.2	3573	955
XM_020775061.1	XP_020630720.1	100.0	145	0	0	552	986	1	145	3.0e-65	260.4	2021	145
XM_020775062.1	XP_020630612.1	80.5	303	59	0	525	1433	3	305	1.4e-126	464.5	2616	305
XM_020775063.1	XP_020630722.1	100.0	625	0	0	943	2817	1	625	0.0e+00	1250.7	6304	625
XM_020775064.1	XP_020630723.1	100.0	315	0	0	607	1551	1	315	2.1e-160	577.4	3764	315
XM_020775065.1	XP_020630716.1	100.0	555	0	0	72	1736	1	555	2.0e-292	1015.8	3227	555
XM_020775066.1	XP_020630716.1	100.0	398	0	0	73	1266	1	398	4.7e-199	704.5	1561	555
XM_020775067.1	XP_020630726.1	100.0	176	0	0	27	554	1	176	8.5e-74	287.0	567	176
XM_020775068.1	XP_020630727.1	100.0	223	0	0	98	766	1	223	3.8e-133	484.6	769	223
XM_020775069.1	XP_020630728.1	100.0	122	0	0	39	404	1	122	1.6e-46	196.8	763	122
XM_020775070.1	XP_020630729.1	100.0	1483	0	0	1864	6312	1	1483	0.0e+00	2815.4	6599	1483
XM_020775071.1	XP_020630730.1	100.0	346	0	0	277	1314	1	346	2.1e-193	685.6	1436	346
XM_020775072.1	XP_020630731.1	100.0	196	0	0	21	608	1	196	3.2e-113	419.9	2161	196
XM_020775073.1	XP_020630732.1	100.0	616	0	0	1	1848	1	616	0.0e+00	1129.4	1971	616
XM_020775074.1	XP_020630733.1	100.0	356	0	0	94	1161	1	356	5.1e-206	728.4	2629	356
XM_020775075.1	XP_020630734.1	100.0	143	0	0	126	554	1	143	1.2e-76	296.6	615	143
XM_020775076.1	XP_020630735.1	100.0	137	0	0	103	513	1	137	8.7e-68	266.9	537	137
XM_020775077.1	XP_020630736.1	100.0	230	0	0	53	742	1	230	2.3e-124	456.1	1224	230
XM_020775078.1	XP_020630737.1	100.0	770	0	0	2098	4407	1	770	0.0e+00	1429.8	5405	770
XM_020775079.1	XP_020630738.1	99.8	446	1	0	59	1396	1	446	4.1e-263	917.9	2342	446
XM_020775080.1	XP_020630739.1	100.0	233	0	0	296	994	1	233	3.3e-129	471.9	1004	233
XM_020775081.1	XP_020630740.1	100.0	325	0	0	713	1687	1	325	3.7e-187	666.0	3087	325
XM_020775082.1	XP_020630740.1	100.0	325	0	0	1842	2816	1	325	5.0e-187	666.0	4216	325
XM_020775083.1	XP_020630740.1	100.0	325	0	0	299	1273	1	325	3.2e-187	666.0	2673	325
XM_020775084.1	XP_020630740.1	100.0	325	0	0	1155	2129	1	325	4.2e-187	666.0	3529	325
XM_020775085.1	XP_020630744.1	100.0	192	0	0	4863	5438	1	192	8.5e-110	409.8	5515	192
XM_020775086.1	XP_020630745.1	100.0	189	0	0	1591	2157	1	189	1.4e-108	404.4	2234	189
XM_020775087.1	XP_020630746.1	100.0	516	0	0	24	1571	1	516	4.6e-306	1060.4	2105	516
XM_020775088.1	XP_020630747.1	100.0	417	0	0	216	1466	1	417	1.9e-236	828.9	1809	417
XM_020775089.1	XP_020630748.1	100.0	411	0	0	7237	8469	1	411	4.5e-187	667.5	11058	411
XM_020775090.1	XP_020630749.1	100.0	456	0	0	211	1578	1	456	1.9e-259	906.0	2708	456
XM_020775091.1	XP_020630750.1	100.0	106	0	0	162	479	1	106	3.7e-53	218.4	566	106
XM_020775092.1	XP_020630751.1	100.0	1438	0	0	192	4505	1	1438	0.0e+00	2795.8	5026	1438
XM_020775093.1	XP_020630752.1	100.0	140	0	0	1251	1670	1	140	8.5e-76	295.4	2001	140
XM_020775094.1	XP_020630753.1	100.0	592	0	0	92	1867	1	592	9.4e-227	797.3	2741	592
XM_020775095.1	XP_020630754.1	100.0	426	0	0	18	1295	1	426	1.2e-244	856.7	2459	426
XM_020775096.1	XP_020630755.1	100.0	426	0	0	375	1652	1	426	3.2e-246	862.1	2816	426
XM_020775097.1	XP_020630748.1	100.0	375	0	0	4348	5472	37	411	2.2e-167	601.7	8061	411
XM_020775098.1	XP_020630757.1	100.0	248	0	0	166	909	1	248	1.7e-131	479.6	1070	248
XM_020775099.1	XP_020630758.1	100.0	231	0	0	72	764	1	231	3.0e-133	485.3	1026	231
XM_020775100.1	XP_020630759.1	98.3	295	5	0	481	1365	1	295	1.8e-155	559.7	1472	295
XM_020775101.1	XP_020630760.1	100.0	505	0	0	2012	3526	1	505	3.4e-300	1042.3	5551	505
XM_020775102.1	XP_020630761.1	100.0	516	0	0	859	2406	1	516	1.7e-160	577.8	3917	516
XM_020775103.1	XP_020630761.1	100.0	516	0	0	357	1904	1	516	1.5e-160	577.8	3415	516
XM_020775104.1	XP_020630761.1	100.0	516	0	0	317	1864	1	516	1.4e-160	577.8	3375	516
XM_020775105.1	XP_020630761.1	100.0	516	0	0	307	1854	1	516	1.4e-160	577.8	3365	516
XM_020775106.1	XP_020630765.1	100.0	514	0	0	859	2400	1	514	4.0e-159	573.2	3844	514
XM_020775107.1	XP_020630766.1	100.0	438	0	0	297	1610	1	438	6.6e-243	850.5	1921	438
XM_020775108.1	XP_020630767.1	100.0	438	0	0	297	1610	1	438	6.6e-243	850.5	1921	438
XM_020775109.1	XP_020630768.1	100.0	527	0	0	291	1871	1	527	2.0e-308	1068.5	2529	527
XM_020775110.1	XP_020630769.1	100.0	924	0	0	22	2793	1	924	0.0e+00	1541.6	3355	998
XM_020775111.1	XP_020630770.1	100.0	160	0	0	152	631	1	160	3.3e-82	315.1	649	160
XM_020775112.1	XP_020630771.1	100.0	380	0	0	1706	2845	1	380	4.0e-219	772.3	3408	380
XM_020775113.1	XP_020630772.1	100.0	504	0	0	158	1669	1	504	1.0e-288	1003.0	2460	504
XM_020775114.1	XP_020630773.1	100.0	2230	0	0	104	6793	1	2230	0.0e+00	4115.5	6969	2230
XM_020775115.1	XP_020630774.1	100.0	2146	0	0	107	6544	1	2146	0.0e+00	3941.3	6720	2146
XM_020775116.1	XP_022786381.1	77.1	669	111	4	70	1956	1	667	1.2e-242	850.1	2660	668
XM_020775117.1	XP_020630776.1	100.0	3603	0	0	124	10932	1	3603	0.0e+00	7184.7	11652	3603
XM_020775118.1	XP_022781827.1	74.2	1377	312	16	101	4153	1	1360	0.0e+00	1581.6	4763	1360
XM_020775119.1	XP_020630778.1	100.0	1032	0	0	1	3096	1	1032	0.0e+00	1924.4	3741	1032
XM_020775120.1	XP_020630779.1	100.0	341	0	0	1	1023	1	341	7.7e-190	673.3	1026	341
XM_020775121.1	XP_020630780.1	100.0	160	0	0	22	501	1	160	4.1e-75	291.2	519	160
XM_020775122.1	XP_020630781.1	100.0	184	0	0	1	552	1	184	9.8e-99	369.8	555	184
XM_020775123.1	XP_020630782.1	100.0	143	0	0	425	853	1	143	1.8e-75	293.1	856	143
XM_020775124.1	XP_020630783.1	100.0	510	0	0	99	1628	1	510	4.7e-301	1043.5	1699	510
XM_020775125.1	XP_020630784.1	100.0	595	0	0	118	1902	1	595	0.0e+00	1127.9	4211	595
XM_020775126.1	XP_029196716.1	86.3	146	20	0	64	501	93	238	1.1e-74	290.4	828	239
XM_020775127.1	XP_027043750.1	57.0	293	113	5	70	924	31	318	2.5e-75	292.7	927	318
XM_020775128.1	XP_020630787.1	100.0	3937	0	0	764	12574	1	3937	0.0e+00	7798.7	12892	3937
XM_020775129.1	XP_020630788.1	100.0	509	0	0	1	1527	1	509	1.4e-294	1022.3	2128	509
XM_020775130.1	XP_020630789.1	100.0	693	0	0	219	2297	1	693	0.0e+00	1385.5	2300	693
XM_020775131.1	XP_020630790.1	100.0	1422	0	0	483	4748	1	1422	0.0e+00	2815.4	4751	1422
XM_020775132.1	XP_022779213.1	80.6	1017	196	1	3401	6448	665	1681	4.2e-169	607.4	8290	1682
XM_020775133.1	XP_020630792.1	100.0	918	0	0	284	3037	1	918	4.5e-278	968.0	3084	918
XM_020775134.1	XP_020630793.1	100.0	892	0	0	287	2962	1	892	4.3e-281	978.0	3009	892
XM_020775135.1	XP_020630792.1	92.3	918	0	1	286	2826	1	918	6.0e-232	814.7	2873	918
XM_020775136.1	XP_020630788.1	100.0	210	0	0	21	650	300	509	9.2e-113	417.5	1251	509
XM_020775137.1	XP_020615349.1	100.0	1135	0	0	131	3535	1	1135	0.0e+00	2176.0	4091	1135
XM_020775138.1	XP_020615350.1	100.0	1133	0	0	131	3529	1	1133	0.0e+00	2171.0	4085	1133
XM_020775139.1	XP_020630798.1	100.0	1263	0	0	3602	7390	1	1263	0.0e+00	2553.5	9191	1263
XM_020775140.1	XP_020630798.1	100.0	1167	0	0	4702	8202	97	1263	0.0e+00	2357.0	10003	1263
XM_020775141.1	XP_020630798.1	100.0	1167	0	0	4592	8092	97	1263	0.0e+00	2357.0	9893	1263
XM_020775142.1	XP_020630801.1	100.0	407	0	0	2269	3489	1	407	2.3e-245	859.8	4086	407
XM_020775143.1	XP_020630802.1	100.0	361	0	0	39	1121	1	361	1.0e-201	714.5	3484	361
XM_020775144.1	XP_020630803.1	100.0	650	0	0	103	2052	1	650	0.0e+00	1267.3	2438	650
XM_020775145.1	XP_020630804.1	100.0	309	0	0	19	945	1	309	3.8e-166	595.5	1921	309
XM_020775146.1	XP_020630805.1	100.0	1011	0	0	85	3117	1	1011	0.0e+00	1918.3	3904	1011
XM_020775147.1	XP_020630806.1	100.0	381	0	0	104	1246	1	381	4.6e-217	764.2	1439	381
XM_020775148.1	XP_020630807.1	100.0	866	0	0	272	2869	1	866	0.0e+00	1671.8	3301	866
XM_020775149.1	XP_020630807.1	100.0	866	0	0	29	2626	1	866	0.0e+00	1670.6	3058	866
XM_020775150.1	XP_020630809.1	100.0	865	0	0	272	2866	1	865	0.0e+00	1669.4	3298	865
XM_020775151.1	XP_020630810.1	100.0	104	0	0	78	389	1	104	2.9e-51	213.0	1067	104
XM_020775152.1	XP_020630811.1	100.0	591	0	0	114	1886	1	591	0.0e+00	1153.7	2272	591
XM_020775153.1	XP_020630812.1	100.0	631	0	0	239	2131	1	631	0.0e+00	1235.3	3705	631
XM_020775154.1	XP_020630813.1	100.0	419	0	0	258	1514	1	419	5.1e-225	790.8	1595	419
XM_020775155.1	XP_027051623.1	69.4	448	137	0	33	1376	342	789	5.9e-184	654.4	1632	794
XM_020775156.1	XP_020630815.1	100.0	194	0	0	8	589	1	194	9.1e-107	397.1	885	194
XM_020775157.1	XP_020630816.1	100.0	192	0	0	483	1058	1	192	9.1e-101	377.5	1079	192
XM_020775158.1	XP_020630817.1	100.0	705	0	0	856	2970	1	705	0.0e+00	1433.3	4986	705
XM_020775159.1	XP_020630818.1	100.0	584	0	0	244	1995	1	584	0.0e+00	1137.5	2381	584
XM_020775160.1	XP_020630819.1	100.0	276	0	0	104	931	1	276	3.6e-149	538.5	1251	276
XM_020775161.1	XP_020630819.1	100.0	276	0	0	104	931	1	276	5.7e-149	539.3	3369	276
XM_020775162.1	XP_020630821.1	100.0	249	0	0	21	767	1	249	6.4e-122	447.6	965	249
XM_020775163.1	XP_020630822.1	100.0	690	0	0	562	2631	1	690	0.0e+00	1330.1	3158	690
XM_020775164.1	XP_020630823.1	100.0	619	0	0	563	2419	1	619	0.0e+00	1188.7	2946	619
XM_020775165.1	XP_020630824.1	100.0	620	0	0	127	1986	1	620	0.0e+00	1238.0	4426	620
XM_020775166.1	XP_022804410.1	62.8	266	96	3	645	1439	3	266	4.9e-80	310.1	2943	272
XM_020775167.1	PFX34588.1	62.6	869	199	4	539	3139	992	1736	0.0e+00	1083.2	3716	1791
XM_020775168.1	PFX34588.1	62.6	869	199	4	536	3136	992	1736	0.0e+00	1083.2	3713	1791
XM_020775169.1	XP_020630828.1	100.0	157	0	0	1	471	1	157	1.1e-77	299.7	474	157
XM_020775170.1	RMX46154.1	80.6	216	42	0	9	656	447	662	7.2e-93	352.4	2482	662
XM_020775171.1	XP_020630832.1	98.6	219	3	0	21	677	1	219	9.8e-113	417.2	1015	231
XM_020775172.1	XP_020630831.1	100.0	237	0	0	21	731	1	237	8.6e-125	458.8	2984	237
XM_020775173.1	XP_020630832.1	100.0	231	0	0	21	713	1	231	2.8e-123	451.8	806	231
XM_020775174.1	XP_020630833.1	100.0	914	0	0	355	3096	1	914	0.0e+00	1684.5	4546	914
